time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-04-09 09:30:00-04:00,buy,fill,0.49859999999999993,SPY,stock,,0.0,,493.44000244140625,market,1,0.0,0.0
2025-04-09 09:30:00-04:00,sell,fill,10.337499999999999,ZAP,stock,,0.0,,22.459999084472656,market,1,0.0,0.0
2025-04-10 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-04-10 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-04-10 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-04-10 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-04-10 09:30:00-04:00,buy,fill,0.0022736099999999997,BTC-USD,stock,,0.0,,82565.9765625,market,1,0.0,0.0
2025-04-10 09:30:00-04:00,sell,fill,5.554400000000001,SLV,stock,,0.0,,28.110000610351562,market,1,0.0,0.0
2025-04-10 09:30:00-04:00,sell,fill,1.1488999999999998,SMH,stock,,0.0,,201.3800048828125,market,1,0.0,0.0
2025-04-10 09:30:00-04:00,buy,fill,9.254000000000001,ZAP,stock,,0.0,,23.65999984741211,market,1,0.0,0.0
2025-04-11 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-04-11 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-04-11 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-04-11 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-04-11 09:30:00-04:00,sell,fill,0.00457478,BTC-USD,stock,,0.0,,79625.046875,market,1,0.0,0.0
2025-04-11 09:30:00-04:00,buy,fill,3.889800000000001,SLV,stock,,0.0,,28.790000915527344,market,1,0.0,0.0
2025-04-11 09:30:00-04:00,buy,fill,0.7814999999999999,SMH,stock,,0.0,,195.6999969482422,market,1,0.0,0.0
2025-04-11 09:30:00-04:00,sell,fill,5.759000000000002,DFEN,stock,,0.0,,25.290000915527344,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-04-14 09:30:00-04:00,buy,fill,0.0033420100000000003,BTC-USD,stock,,0.0,,83694.5234375,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,sell,fill,0.4092,SPY,stock,,0.0,,544.0499877929688,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,sell,fill,0.6434000000000001,GLD,stock,,0.0,,295.5400085449219,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,sell,fill,7.305300000000001,SLV,stock,,0.0,,29.100000381469727,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,buy,fill,0.6398999999999999,SMH,stock,,0.0,,206.6199951171875,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,buy,fill,4.7429999999999986,ZAP,stock,,0.0,,24.22599983215332,market,1,0.0,0.0
2025-04-14 09:30:00-04:00,buy,fill,5.7874,DFEN,stock,,0.0,,27.729999542236328,market,1,0.0,0.0
2025-04-15 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-04-15 09:30:00-04:00,buy,fill,4.448499999999999,DFEN,stock,,0.0,,27.049999237060547,market,1,0.0,0.0
2025-04-16 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-04-16 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-04-16 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-04-16 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-04-16 09:30:00-04:00,buy,fill,0.7232,GLD,stock,,0.0,,304.6499938964844,market,1,0.0,0.0
2025-04-16 09:30:00-04:00,sell,fill,0.7591999999999999,SMH,stock,,0.0,,193.16000366210938,market,1,0.0,0.0
2025-04-16 09:30:00-04:00,sell,fill,10.8552,ZAP,stock,,0.0,,24.309999465942383,market,1,0.0,0.0
2025-04-16 09:30:00-04:00,buy,fill,3.8389000000000024,DFEN,stock,,0.0,,26.979999542236328,market,1,0.0,0.0
2025-04-17 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-04-17 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-04-17 09:30:00-04:00,buy,fill,11.7024,ZAP,stock,,0.0,,24.100000381469727,market,1,0.0,0.0
2025-04-17 09:30:00-04:00,sell,fill,11.821200000000001,DFEN,stock,,0.0,,26.950000762939453,market,1,0.0,0.0
