datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_GLD,0.1718812734958457,,solid,,Value: 0.1718812734958457,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SPY,0.7299286723136902,,solid,,Value: 0.7299286723136902,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SPY,0.1355584139031805,,solid,,Value: 0.1355584139031805,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_BTC_USD,0.5620503425598145,,solid,,Value: 0.5620503425598145,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_vol,0.1135606208420159,,solid,,Value: 0.1135606208420159,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_vol_r2,0.9199219392149237,,solid,,Value: 0.9199219392149237,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_DFEN,0.540733277797699,,solid,,Value: 0.540733277797699,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_DFEN,0.10042206681570173,,solid,,Value: 0.10042206681570173,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_ZAP,0.9659337401390076,,solid,,Value: 0.9659337401390076,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_ZAP,0.179387991907955,,solid,,Value: 0.179387991907955,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SMH,0.6375414133071899,,solid,,Value: 0.6375414133071899,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_BTC_USD,0.1043809547655178,,solid,,Value: 0.1043809547655178,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_GLD,0.1718812734958457,,solid,,Value: 0.1718812734958457,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SPY,0.7299286723136902,,solid,,Value: 0.7299286723136902,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_BTC_USD,0.5620503425598145,,solid,,Value: 0.5620503425598145,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_BTC_USD,0.1043809547655178,,solid,,Value: 0.1043809547655178,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_vol,0.1135606208420159,,solid,,Value: 0.1135606208420159,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_vol_r2,0.9199219392149237,,solid,,Value: 0.9199219392149237,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SMH,0.6375414133071899,,solid,,Value: 0.6375414133071899,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_DFEN,0.540733277797699,,solid,,Value: 0.540733277797699,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_ZAP,0.9659337401390076,,solid,,Value: 0.9659337401390076,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_ZAP,0.179387991907955,,solid,,Value: 0.179387991907955,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SMH,0.6375414133071899,,solid,,Value: 0.6375414133071899,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_GLD,0.1718812734958457,,solid,,Value: 0.1718812734958457,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SPY,0.7299286723136902,,solid,,Value: 0.7299286723136902,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SPY,0.1355584139031805,,solid,,Value: 0.1355584139031805,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_BTC_USD,0.5620503425598145,,solid,,Value: 0.5620503425598145,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_BTC_USD,0.1043809547655178,,solid,,Value: 0.1043809547655178,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_DFEN,0.10042206681570173,,solid,,Value: 0.10042206681570173,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_ZAP,0.179387991907955,,solid,,Value: 0.179387991907955,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SPY,0.1355584139031805,,solid,,Value: 0.1355584139031805,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_DFEN,0.10042206681570173,,solid,,Value: 0.10042206681570173,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_GLD,0.1718812734958457,,solid,,Value: 0.1718812734958457,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SPY,0.7299286723136902,,solid,,Value: 0.7299286723136902,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SPY,0.1355584139031805,,solid,,Value: 0.1355584139031805,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_BTC_USD,0.5620503425598145,,solid,,Value: 0.5620503425598145,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_BTC_USD,0.1043809547655178,,solid,,Value: 0.1043809547655178,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_ZAP,0.9659337401390076,,solid,,Value: 0.9659337401390076,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_vol,0.1135606208420159,,solid,,Value: 0.1135606208420159,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_vol_r2,0.9199219392149237,,solid,,Value: 0.9199219392149237,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_DFEN,0.540733277797699,,solid,,Value: 0.540733277797699,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_DFEN,0.10042206681570173,,solid,,Value: 0.10042206681570173,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_ZAP,0.9659337401390076,,solid,,Value: 0.9659337401390076,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_ZAP,0.179387991907955,,solid,,Value: 0.179387991907955,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SMH,0.6375414133071899,,solid,,Value: 0.6375414133071899,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SLV,0.7536755800247192,,solid,,Value: 0.7536755800247192,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SMH,0.11840074437432464,,solid,,Value: 0.11840074437432464,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_DFEN,0.540733277797699,,solid,,Value: 0.540733277797699,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_vol_r2,0.9199219392149237,,solid,,Value: 0.9199219392149237,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_BTC_USD,0.1043809547655178,,solid,,Value: 0.1043809547655178,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,regime_vol,0.1135606208420159,,solid,,Value: 0.1135606208420159,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_BTC_USD,0.5620503425598145,,solid,,Value: 0.5620503425598145,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SPY,0.1355584139031805,,solid,,Value: 0.1355584139031805,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_SPY,0.7299286723136902,,solid,,Value: 0.7299286723136902,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_GLD,0.1718812734958457,,solid,,Value: 0.1718812734958457,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,dir_prob_GLD,0.925512969493866,,solid,,Value: 0.925512969493866,default_plot,,,,,,,,,line
2025-02-28 09:30:00-05:00,weight_SLV,0.13996855473747458,,solid,,Value: 0.13996855473747458,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,dir_prob_GLD,0.9120519757270813,,solid,,Value: 0.9120519757270813,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,weight_BTC_USD,0.11003469440495853,,solid,,Value: 0.11003469440495853,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,dir_prob_BTC_USD,0.6540936231613159,,solid,,Value: 0.6540936231613159,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,weight_SPY,0.13529992119386852,,solid,,Value: 0.13529992119386852,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,dir_prob_SPY,0.8042809963226318,,solid,,Value: 0.8042809963226318,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,weight_GLD,0.1534296496818984,,solid,,Value: 0.1534296496818984,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,portfolio_deployed,0.9145781589524854,,solid,,Value: 0.9145781589524854,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,weight_SLV,0.14064712101935462,,solid,,Value: 0.14064712101935462,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,model_vol_r2,0.8796131631893689,,solid,,Value: 0.8796131631893689,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,weight_SMH,0.11907848596401069,,solid,,Value: 0.11907848596401069,default_plot,,,,,,,,,line
2025-03-03 09:30:00-05:00,dir_prob_SMH,0.7078538537025452,,solid,,Value: 0.7078538537025452,default_plot,,,,,,,,,line
