datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-01-03 09:30:00-05:00,portfolio_deployed,0.8585761344820787,,solid,,Value: 0.8585761344820787,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_scale,0.9037643520863987,,solid,,Value: 0.9037643520863987,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_vol,0.13924712958272026,,solid,,Value: 0.13924712958272026,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,portfolio_deployed,0.8585761344820787,,solid,,Value: 0.8585761344820787,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_scale,0.9037643520863987,,solid,,Value: 0.9037643520863987,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_vol,0.13924712958272026,,solid,,Value: 0.13924712958272026,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,portfolio_deployed,0.8199566186813746,,solid,,Value: 0.8199566186813746,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_vol,0.14737755396181587,,solid,,Value: 0.14737755396181587,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_scale,0.8631122301909206,,solid,,Value: 0.8631122301909206,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,portfolio_deployed,0.8199566186813746,,solid,,Value: 0.8199566186813746,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_scale,0.8631122301909206,,solid,,Value: 0.8631122301909206,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_vol,0.14737755396181587,,solid,,Value: 0.14737755396181587,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,portfolio_deployed,0.8199566186813746,,solid,,Value: 0.8199566186813746,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_scale,0.8631122301909206,,solid,,Value: 0.8631122301909206,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_vol,0.14737755396181587,,solid,,Value: 0.14737755396181587,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
