time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,fill,1.6138,SPY,stock,,0.0,,589.3900146484375,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,5.8808,SMH,stock,,0.0,,244.52000427246094,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,29.2913,DFEN,stock,,0.0,,28.079999923706055,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,fill,6.7207,GLD,stock,,0.0,,244.55999755859375,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,fill,31.1334,DFEN,stock,,0.0,,27.389999389648438,limit,1,0.0,0.0
2025-01-06 08:30:00-05:00,buy,fill,8.5408,GLD,stock,,0.0,,242.26,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,fill,0.01554113,BTC-USD,stock,,0.0,,98314.953125,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,10.381,GLD,stock,,0.0,,243.34,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,fill,65.0445,SLV,stock,,0.0,,27.1299991607666,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01691262,BTC-USD,stock,,0.0,,93892.23,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.0148842,BTC-USD,stock,,0.0,,94888.37,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,fill,23.262500000000003,DFEN,stock,,0.0,,27.21,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.040494909999999995,BTC-USD,stock,,0.0,,94568.27,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,buy,fill,36.816,DFEN,stock,,0.0,,27.17,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,fill,3.7200999999999995,GLD,stock,,0.0,,246.33999633789062,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,sell,fill,33.4033,DFEN,stock,,0.0,,27.19,limit,1,0.0,0.0
2025-01-14 08:30:00-05:00,sell,fill,2.8491999999999997,SMH,stock,,0.0,,248.16,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,buy,fill,0.010020639999999994,BTC-USD,stock,,0.0,,94519.0078125,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,fill,2.8838999999999997,GLD,stock,,0.0,,248.2100067138672,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,31.395899999999997,SLV,stock,,0.0,,27.690000534057617,limit,1,0.0,0.0
2025-01-16 08:30:00-05:00,sell,fill,2.76,SMH,stock,,0.0,,257.1099853515625,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.007307779999999998,BTC-USD,stock,,0.0,,100505.296875,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,sell,fill,0.03997572,BTC-USD,stock,,0.0,,101737.61,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,fill,0.04047712,BTC-USD,stock,,0.0,,100025.765625,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,fill,4.7527,SMH,stock,,0.0,,257.9800109863281,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,fill,32.46849999999999,SLV,stock,,0.0,,27.520000457763672,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,fill,0.9236,SPY,stock,,0.0,,608.83,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,33.3247,ZAP,stock,,0.0,,25.93000030517578,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,27.078400000000002,DFEN,stock,,0.0,,34.880001068115234,limit,1,0.0,0.0
2025-01-27 08:30:00-05:00,buy,fill,5.25,SMH,stock,,0.0,,242.47999572753906,limit,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,fill,1.1054,SPY,stock,,0.0,,600.6199951171875,limit,1,0.0,0.0
2025-01-29 08:30:00-05:00,sell,fill,6.0388,SMH,stock,,0.0,,242.41000366210938,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,fill,1.2021000000000002,SPY,stock,,0.0,,603.62,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,22.803999999999995,SLV,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,20.449800000000003,DFEN,stock,,0.0,,32.790000915527344,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,fill,16.5518,DFEN,stock,,0.0,,32.63,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,sell,fill,1.069,SPY,stock,,0.0,,607.5,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,buy,fill,0.00573778,BTC-USD,stock,,0.0,,101824.11,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,fill,2.7039000000000004,GLD,stock,,0.0,,259.0799865722656,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,36.8375,ZAP,stock,,0.0,,25.02,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.0082414,BTC-USD,stock,,0.0,,100158.23,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,1.2573999999999996,SPY,stock,,0.0,,592.6699829101562,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,5.9238,GLD,stock,,0.0,,259.75,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,2.2815000000000003,SMH,stock,,0.0,,235.97000122070312,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,24.8947,ZAP,stock,,0.0,,25.08,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,sell,fill,2.7031,GLD,stock,,0.0,,264.45001220703125,limit,1,0.0,0.0
2025-02-06 08:30:00-05:00,buy,fill,19.030700000000003,SLV,stock,,0.0,,29.239999771118164,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,fill,23.043300000000002,ZAP,stock,,0.0,,25.21,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.9284999999999999,SPY,stock,,0.0,,604.030029296875,limit,1,0.0,0.0
