time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-22 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-22 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-22 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-22 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-22 09:30:00-05:00,buy,fill,0.04171751,BTC-USD,stock,,0.0,,41553.65234375,limit,1,0.0,0.0
2024-01-22 09:30:00-05:00,buy,fill,9.4456,GLD,stock,,0.0,,187.22999572753906,limit,1,0.0,0.0
2024-01-22 09:30:00-05:00,buy,fill,84.331,SLV,stock,,0.0,,20.1200008392334,limit,1,0.0,0.0
2024-01-23 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-23 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-23 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-23 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-23 09:30:00-05:00,buy,fill,0.004177029999999998,BTC-USD,stock,,0.0,,39518.71484375,limit,1,0.0,0.0
2024-01-23 09:30:00-05:00,buy,fill,2.818,SPY,stock,,0.0,,484.010009765625,limit,1,0.0,0.0
2024-01-23 09:30:00-05:00,buy,fill,5.7664,SMH,stock,,0.0,,188.02000427246094,limit,1,0.0,0.0
2024-01-23 09:30:00-05:00,buy,fill,75.1677,DFEN,stock,,0.0,,21.76,limit,1,0.0,0.0
2024-01-24 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-24 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
