time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_14,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_15,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_16,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_17,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_18,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_14,GLD,sell,limit,fill,187.39,1.6202374593857423,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_15,SLV,sell,limit,fill,20.950000762939453,8.333000000000006,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_16,SPY,buy,limit,fill,487.5799865722656,0.31700000000000017,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_17,DFEN,buy,limit,fill,21.709999084472656,12.424099999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-25 09:30:00-05:00,MLPortfolioStrategy,,bt_18,SMH,buy,limit,fill,192.17,4.972336591476452,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-26 08:30:00-05:00,MLPortfolioStrategy,,bt_13,SMH,buy,limit,fill,188.96,4.6689,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_19,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_20,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_21,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_22,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_23,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_20,DFEN,sell,limit,fill,21.610000610351562,30.883999999999993,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_21,GLD,buy,limit,fill,187.27000427246094,1.3962999999999992,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_22,SPY,buy,limit,fill,487.5899963378906,0.8367999999999998,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-26 09:30:00-05:00,MLPortfolioStrategy,,bt_23,SLV,buy,limit,fill,20.809999465942383,19.50196445986299,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_24,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_25,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_26,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_24,SMH,sell,limit,fill,188.72000122070312,8.961936591476451,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_25,BTC-USD,sell,limit,fill,42030.9140625,0.0033006699999999986,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-29 09:30:00-05:00,MLPortfolioStrategy,,bt_26,SPY,buy,limit,fill,487.7300109863281,1.1096146786343541,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_27,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_28,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_29,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_30,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_27,GLD,sell,limit,fill,189.6999969482422,1.1755999999999993,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_28,SLV,sell,limit,fill,21.290000915527344,6.673264459862978,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-30 09:30:00-05:00,MLPortfolioStrategy,,bt_30,DFEN,buy,limit,fill,21.75,7.757799999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_31,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_32,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_33,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_34,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_35,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_31,BTC-USD,sell,limit,fill,43083.73,0.013378110000000002,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_32,DFEN,sell,limit,fill,21.920000076293945,18.5218,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_33,SLV,sell,limit,fill,21.200000762939453,7.937700000000007,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_34,GLD,buy,limit,fill,189.3699951171875,1.5127000000000006,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-01-31 09:30:00-05:00,MLPortfolioStrategy,,bt_35,SMH,buy,limit,fill,185.72999572753906,5.209199999999999,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 08:30:00-05:00,MLPortfolioStrategy,,bt_29,BTC-USD,buy,limit,fill,42241.07,0.002642890000000002,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_36,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_37,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_38,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_39,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_40,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_41,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_36,GLD,sell,limit,fill,189.7100067138672,3.383000000000001,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_37,SLV,sell,limit,fill,21.09,24.8206,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_38,SPY,buy,limit,fill,484.6300048828125,0.28018532136564556,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_39,SMH,buy,limit,fill,186.66,1.6199000000000012,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_40,DFEN,buy,limit,fill,22.03,14.7198,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-01 09:30:00-05:00,MLPortfolioStrategy,,bt_41,BTC-USD,buy,limit,fill,42569.76171875,0.008824121772774385,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-02 09:30:00-05:00,MLPortfolioStrategy,,bt_42,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-02 09:30:00-05:00,MLPortfolioStrategy,,bt_43,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-02 09:30:00-05:00,MLPortfolioStrategy,,bt_44,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-02 09:30:00-05:00,MLPortfolioStrategy,,bt_42,SMH,sell,limit,fill,188.22000122070312,4.439200000000001,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-02 09:30:00-05:00,MLPortfolioStrategy,,bt_44,GLD,buy,limit,fill,188.07000732421875,4.228,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 08:30:00-05:00,MLPortfolioStrategy,,bt_19,SMH,sell,limit,fill,194.82,6.609636591476452,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_45,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_46,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_47,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_48,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_49,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_50,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_45,GLD,sell,limit,fill,187.13,6.0889,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_46,DFEN,sell,limit,fill,22.13,5.025499999999994,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_47,BTC-USD,sell,limit,fill,42779.97,0.0024680717727743884,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_48,SLV,buy,limit,fill,20.440000534057617,5.158199999999994,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-05 09:30:00-05:00,MLPortfolioStrategy,,bt_49,SPY,buy,limit,fill,492.1,0.7721,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_51,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_52,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_53,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_54,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_55,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_56,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_51,BTC-USD,sell,limit,fill,42657.390625,0.015007589999999998,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_52,SPY,sell,limit,fill,493.5199890136719,0.2585999999999995,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_53,DFEN,buy,limit,fill,22.05,8.283300000000004,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_54,GLD,buy,limit,fill,187.81,1.6968000000000005,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_55,SLV,buy,limit,fill,20.43000030517578,22.033300000000004,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-06 09:30:00-05:00,MLPortfolioStrategy,,bt_56,SMH,buy,limit,fill,194.51,10.40495156411151,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_57,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_58,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_59,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_60,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_61,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_57,DFEN,sell,limit,fill,22.780000686645508,35.007400000000004,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_58,SPY,sell,limit,fill,496.2900085449219,0.6113,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_59,SLV,buy,limit,fill,20.43000030517578,7.308300000000003,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_60,GLD,buy,limit,fill,188.4499969482422,2.0359,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-07 09:30:00-05:00,MLPortfolioStrategy,,bt_61,BTC-USD,buy,limit,fill,42870.68,0.012429924532360585,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_62,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_63,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_64,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_65,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_62,SPY,sell,limit,fill,498.1000061035156,1.0630000000000002,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_63,SMH,sell,limit,fill,197.57000732421875,1.8738149726350581,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-08 09:30:00-05:00,MLPortfolioStrategy,,bt_65,DFEN,buy,limit,fill,22.89,29.3833,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_66,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_67,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_68,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_69,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_70,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_66,SLV,sell,limit,fill,20.559999465942383,13.064600000000006,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-09 09:30:00-05:00,MLPortfolioStrategy,,bt_68,SPY,buy,limit,fill,498.8399963378906,0.4384000000000001,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 08:30:00-05:00,MLPortfolioStrategy,,bt_43,SLV,sell,limit,fill,20.84,5.138000000000005,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 08:30:00-05:00,MLPortfolioStrategy,,bt_67,DFEN,sell,limit,fill,23.13,10.282699999999998,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_71,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_72,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_73,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_74,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_75,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_71,GLD,sell,limit,fill,186.62,3.0313,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_72,SLV,sell,limit,fill,20.6299991607666,26.643099999999993,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_73,SMH,buy,limit,fill,202.16,1.1146000000000011,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_74,BTC-USD,buy,limit,fill,48007.81,0.014134315467639415,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-12 09:30:00-05:00,MLPortfolioStrategy,,bt_75,SPY,buy,limit,fill,501.1700134277344,1.5301,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-13 08:30:00-05:00,MLPortfolioStrategy,,bt_69,SMH,buy,limit,fill,197.1699981689453,1.2286000000000001,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-13 09:30:00-05:00,MLPortfolioStrategy,,bt_76,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-13 09:30:00-05:00,MLPortfolioStrategy,,bt_77,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-13 09:30:00-05:00,MLPortfolioStrategy,,bt_78,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-13 09:30:00-05:00,MLPortfolioStrategy,,bt_77,BTC-USD,buy,limit,fill,48537.87,0.003344189999999997,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-13 09:30:00-05:00,MLPortfolioStrategy,,bt_78,SLV,buy,limit,fill,20.43000030517578,7.3291919571593365,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-14 08:30:00-05:00,MLPortfolioStrategy,,bt_76,SPY,sell,limit,fill,498.66,0.9684999999999997,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_79,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_80,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_81,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_82,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_79,BTC-USD,sell,limit,fill,49733.4453125,0.018793569999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_80,SMH,sell,limit,fill,202.0,0.5584000000000007,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_81,SPY,buy,limit,fill,496.7900085449219,0.6727999999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-14 09:30:00-05:00,MLPortfolioStrategy,,bt_82,GLD,buy,limit,fill,184.27000427246094,2.787,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_83,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_84,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_85,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_86,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_87,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_83,SPY,sell,limit,fill,499.2900085449219,2.4133,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_84,GLD,sell,limit,fill,185.60000610351562,0.5548000000000002,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-15 09:30:00-05:00,MLPortfolioStrategy,,bt_86,SMH,buy,limit,fill,203.01,1.8975000000000009,1,0.0,0.0,ioc,,0.0,1,,stock,
2024-02-16 09:30:00-05:00,MLPortfolioStrategy,,bt_88,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-16 09:30:00-05:00,MLPortfolioStrategy,,bt_89,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-16 09:30:00-05:00,MLPortfolioStrategy,,bt_90,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-16 09:30:00-05:00,MLPortfolioStrategy,,bt_91,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2024-02-16 09:30:00-05:00,MLPortfolioStrategy,,bt_92,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
