time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_1,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_2,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_3,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_4,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_5,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_6,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_2,SPY,buy,limit,fill,589.3900146484375,1.6138,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_5,SMH,buy,limit,fill,244.52000427246094,5.8808,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-02 09:30:00-05:00,MLPortfolioStrategy,,bt_6,DFEN,buy,limit,fill,28.079999923706055,29.2913,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_7,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_8,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_9,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_10,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_8,GLD,buy,limit,fill,244.55999755859375,6.7449,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-03 09:30:00-05:00,MLPortfolioStrategy,,bt_10,DFEN,buy,limit,fill,27.389999389648438,30.2491,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-06 08:30:00-05:00,MLPortfolioStrategy,,bt_3,GLD,buy,limit,fill,242.26,8.5408,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_11,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_12,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_13,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_14,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_11,BTC-USD,buy,limit,fill,98314.953125,0.01554113,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_12,GLD,sell,limit,fill,243.34,10.405200000000002,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_13,SLV,buy,limit,fill,27.1299991607666,65.0445,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-06 09:30:00-05:00,MLPortfolioStrategy,,bt_14,DFEN,sell,limit,fill,28.489999771118164,16.594899999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-07 09:30:00-05:00,MLPortfolioStrategy,,bt_15,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-07 09:30:00-05:00,MLPortfolioStrategy,,bt_15,DFEN,buy,limit,fill,27.350000381469727,11.726099999999995,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-08 08:30:00-05:00,MLPortfolioStrategy,,bt_1,BTC-USD,buy,limit,fill,93892.23,0.01691262,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-08 08:30:00-05:00,MLPortfolioStrategy,,bt_7,BTC-USD,buy,limit,fill,94888.37,0.01493785,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_16,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_17,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_18,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_19,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_17,SPY,buy,limit,fill,588.7000122070312,0.786,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_18,GLD,buy,limit,fill,245.72000122070312,2.1118000000000015,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-08 09:30:00-05:00,MLPortfolioStrategy,,bt_19,DFEN,sell,limit,fill,27.21,17.4407,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_20,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_21,SPY,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_22,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_23,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_20,BTC-USD,sell,limit,fill,94568.27,0.0405351,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_21,SPY,sell,limit,fill,585.8800048828125,0.4777,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-10 09:30:00-05:00,MLPortfolioStrategy,,bt_23,DFEN,buy,limit,fill,27.17,36.8928,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-13 09:30:00-05:00,MLPortfolioStrategy,,bt_24,GLD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-13 09:30:00-05:00,MLPortfolioStrategy,,bt_25,SMH,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-13 09:30:00-05:00,MLPortfolioStrategy,,bt_26,DFEN,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-13 09:30:00-05:00,MLPortfolioStrategy,,bt_24,GLD,buy,limit,fill,246.33999633789062,1.6274999999999995,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-13 09:30:00-05:00,MLPortfolioStrategy,,bt_26,DFEN,sell,limit,fill,27.19,33.4584,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-14 08:30:00-05:00,MLPortfolioStrategy,,bt_25,SMH,sell,limit,fill,248.16,2.8423999999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-14 09:30:00-05:00,MLPortfolioStrategy,,bt_27,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-14 09:30:00-05:00,MLPortfolioStrategy,,bt_28,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-14 09:30:00-05:00,MLPortfolioStrategy,,bt_27,BTC-USD,buy,limit,fill,94519.0078125,0.010033789999999996,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-14 09:30:00-05:00,MLPortfolioStrategy,,bt_28,GLD,sell,limit,fill,245.6199951171875,1.1646,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_29,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_30,SPY,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_31,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_32,SLV,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_33,DFEN,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_29,BTC-USD,sell,limit,fill,96534.046875,0.0032684199999999993,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_31,GLD,sell,limit,fill,248.2100067138672,1.7279,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-15 09:30:00-05:00,MLPortfolioStrategy,,bt_32,SLV,sell,limit,fill,27.690000534057617,31.333799999999997,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-16 08:30:00-05:00,MLPortfolioStrategy,,bt_22,SMH,sell,limit,fill,257.1099853515625,2.7539,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-16 09:30:00-05:00,MLPortfolioStrategy,,bt_34,BTC-USD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-16 09:30:00-05:00,MLPortfolioStrategy,,bt_35,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-16 09:30:00-05:00,MLPortfolioStrategy,,bt_34,BTC-USD,sell,limit,fill,100505.296875,0.004049579999999999,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-17 08:30:00-05:00,MLPortfolioStrategy,,bt_16,BTC-USD,sell,limit,fill,101737.61,0.04001577,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-17 09:30:00-05:00,MLPortfolioStrategy,,bt_36,BTC-USD,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-17 09:30:00-05:00,MLPortfolioStrategy,,bt_37,SMH,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-17 09:30:00-05:00,MLPortfolioStrategy,,bt_36,BTC-USD,buy,limit,fill,100025.765625,0.04050656,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-17 09:30:00-05:00,MLPortfolioStrategy,,bt_37,SMH,buy,limit,fill,257.9800109863281,4.742699999999999,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-21 09:30:00-05:00,MLPortfolioStrategy,,bt_38,GLD,sell,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-21 09:30:00-05:00,MLPortfolioStrategy,,bt_39,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-21 09:30:00-05:00,MLPortfolioStrategy,,bt_38,GLD,sell,limit,fill,251.9499969482422,1.1899999999999995,1,0.0,0.0,ioc,,0.0,1,,stock,
2025-01-22 09:30:00-05:00,MLPortfolioStrategy,,bt_40,SLV,buy,limit,new,,,1,,0.0,ioc,,0.0,1,,stock,
2025-01-22 09:30:00-05:00,MLPortfolioStrategy,,bt_40,SLV,buy,limit,fill,27.959999084472656,14.2301,1,0.0,0.0,ioc,,0.0,1,,stock,
