time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-04-17 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-17 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-17 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-17 09:30:00-04:00,buy,fill,0.0027385000000000005,BTC-USD,stock,,0.0,,84030.671875,limit,1,0.0,0.0
2025-04-17 09:30:00-04:00,buy,fill,0.5296000000000001,GLD,stock,,0.0,,306.17,limit,1,0.0,0.0
2025-04-17 09:30:00-04:00,sell,fill,8.9132,DFEN,stock,,0.0,,26.950000762939453,limit,1,0.0,0.0
2025-04-21 08:30:00-04:00,buy,fill,51.555400000000006,ZAP,stock,,0.0,,23.51,limit,1,0.0,0.0
2025-04-21 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-04-21 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-21 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-21 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-21 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-21 09:30:00-04:00,buy,fill,0.3961,SPY,stock,,0.0,,521.1599731445312,limit,1,0.0,0.0
2025-04-21 09:30:00-04:00,sell,fill,1.0335,GLD,stock,,0.0,,315.0199890136719,limit,1,0.0,0.0
2025-04-21 09:30:00-04:00,sell,fill,7.168900000000006,SLV,stock,,0.0,,29.950000762939453,limit,1,0.0,0.0
2025-04-21 09:30:00-04:00,sell,fill,50.71710000000001,ZAP,stock,,0.0,,24.139999389648438,limit,1,0.0,0.0
2025-04-21 09:30:00-04:00,buy,fill,6.363900000000001,DFEN,stock,,0.0,,26.09000015258789,limit,1,0.0,0.0
2025-04-22 08:30:00-04:00,sell,fill,0.003301140000000001,BTC-USD,stock,,0.0,,93777.18,limit,1,0.0,0.0
2025-04-22 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-23 08:30:00-04:00,sell,fill,4.620699999999999,SLV,stock,,0.0,,30.59,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,fill,1.3482,GLD,stock,,0.0,,304.17999267578125,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,buy,fill,14.9628,SLV,stock,,0.0,,29.809999465942383,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,sell,fill,10.271299999999997,ZAP,stock,,0.0,,24.56999969482422,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,sell,fill,9.486600000000001,DFEN,stock,,0.0,,27.139999389648438,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,buy,fill,0.003247570000000001,BTC-USD,stock,,0.0,,93692.3984375,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,sell,fill,1.4632,GLD,stock,,0.0,,306.9800109863281,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,sell,fill,11.244,SLV,stock,,0.0,,30.309999465942383,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,buy,fill,11.205500000000002,ZAP,stock,,0.0,,24.450000762939453,limit,1,0.0,0.0
2025-04-25 08:30:00-04:00,sell,fill,21.2633,DFEN,stock,,0.0,,28.719999313354492,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,sell,fill,0.29580000000000006,SPY,stock,,0.0,,546.6500244140625,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,buy,fill,0.7045999999999999,GLD,stock,,0.0,,301.7799987792969,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,buy,fill,5.6311,SLV,stock,,0.0,,29.959999084472656,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,sell,fill,6.527000000000001,ZAP,stock,,0.0,,24.59000015258789,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,fill,0.0014713800000000004,BTC-USD,stock,,0.0,,94187.6,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,fill,5.018000000000001,SLV,stock,,0.0,,30.079999923706055,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,fill,0.5734000000000001,SMH,stock,,0.0,,210.88999938964844,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,buy,fill,4.354800000000001,ZAP,stock,,0.0,,24.68000030517578,limit,1,0.0,0.0
2025-04-29 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-29 09:30:00-04:00,buy,fill,32.326,DFEN,stock,,0.0,,29.940000534057617,limit,1,0.0,0.0
2025-04-30 08:30:00-04:00,buy,fill,33.5003,DFEN,stock,,0.0,,28.86,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,fill,0.0017951499999999997,BTC-USD,stock,,0.0,,94506.95,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,buy,fill,0.7245000000000001,GLD,stock,,0.0,,304.6099853515625,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,buy,fill,4.4918,SLV,stock,,0.0,,29.68000030517578,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,fill,0.8971,SMH,stock,,0.0,,208.28,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,fill,33.0626,DFEN,stock,,0.0,,29.79,limit,1,0.0,0.0
2025-05-01 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,fill,0.0023720499999999997,BTC-USD,stock,,0.0,,94212.859375,limit,1,0.0,0.0
2025-05-01 09:30:00-04:00,sell,fill,8.8887,SLV,stock,,0.0,,29.53,limit,1,0.0,0.0
2025-05-02 08:30:00-04:00,sell,fill,28.723700000000015,DFEN,stock,,0.0,,33.03,limit,1,0.0,0.0
2025-05-02 08:30:00-04:00,sell,fill,28.609900000000014,DFEN,stock,,0.0,,33.0,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,fill,0.2076,SPY,stock,,0.0,,563.17,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,sell,fill,0.9245000000000001,GLD,stock,,0.0,,300.1700134277344,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,buy,fill,3.812000000000001,SLV,stock,,0.0,,29.56,limit,1,0.0,0.0
2025-05-05 08:30:00-04:00,sell,fill,0.768,GLD,stock,,0.0,,305.9200134277344,limit,1,0.0,0.0
2025-05-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,fill,1.0797,SMH,stock,,0.0,,217.02999877929688,limit,1,0.0,0.0
2025-05-05 09:30:00-04:00,buy,fill,54.30360000000003,DFEN,stock,,0.0,,32.880001068115234,limit,1,0.0,0.0
2025-05-06 08:30:00-04:00,buy,fill,1.4705000000000001,SMH,stock,,0.0,,213.64999389648438,limit,1,0.0,0.0
2025-05-06 08:30:00-04:00,sell,fill,0.0017888399999999999,BTC-USD,stock,,0.0,,95397.8,limit,1,0.0,0.0
2025-05-06 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,buy,fill,0.0020839400000000003,BTC-USD,stock,,0.0,,94748.3828125,limit,1,0.0,0.0
2025-05-06 09:30:00-04:00,sell,fill,1.6089000000000004,SMH,stock,,0.0,,215.94,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,fill,0.3671,SPY,stock,,0.0,,560.1500244140625,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,buy,fill,1.1323,GLD,stock,,0.0,,312.1000061035156,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,buy,fill,8.1852,SLV,stock,,0.0,,29.770000457763672,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,fill,0.6511999999999998,SMH,stock,,0.0,,215.72000122070312,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,fill,4.917600000000004,DFEN,stock,,0.0,,32.599998474121094,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,sell,fill,0.01296868,BTC-USD,stock,,0.0,,100891.73,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,sell,fill,10.513099999999998,DFEN,stock,,0.0,,34.66,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,buy,fill,1.3028,GLD,stock,,0.0,,307.45,limit,1,0.0,0.0
2025-05-08 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,buy,fill,0.01227642,BTC-USD,stock,,0.0,,97034.25,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,fill,0.49439999999999995,SPY,stock,,0.0,,566.47998046875,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,sell,fill,1.5707999999999998,GLD,stock,,0.0,,308.21,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,sell,fill,9.1719,SLV,stock,,0.0,,29.700000762939453,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,fill,0.9015,SMH,stock,,0.0,,223.96,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,fill,15.851899999999999,DFEN,stock,,0.0,,33.66,limit,1,0.0,0.0
2025-05-12 08:30:00-04:00,sell,fill,2.3069999999999995,SMH,stock,,0.0,,236.72000122070312,limit,1,0.0,0.0
2025-05-12 08:30:00-04:00,buy,fill,1.4341000000000002,GLD,stock,,0.0,,298.3299865722656,limit,1,0.0,0.0
2025-05-12 08:30:00-04:00,sell,fill,8.1682,ZAP,stock,,0.0,,25.43,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,fill,0.45909999999999995,SPY,stock,,0.0,,581.469970703125,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,buy,fill,7.5929,SLV,stock,,0.0,,29.670000076293945,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,buy,fill,8.711699999999999,ZAP,stock,,0.0,,25.40999984741211,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,sell,fill,8.0513,DFEN,stock,,0.0,,36.5099983215332,limit,1,0.0,0.0
2025-05-13 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,sell,fill,0.00126346,BTC-USD,stock,,0.0,,103586.43,limit,1,0.0,0.0
2025-05-13 09:30:00-04:00,sell,fill,0.46560000000000046,GLD,stock,,0.0,,299.0199890136719,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,fill,0.0067727099999999995,BTC-USD,stock,,0.0,,103326.55,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,0.8549000000000001,SPY,stock,,0.0,,586.33,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,3.744399999999999,SLV,stock,,0.0,,29.43000030517578,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,11.484100000000002,ZAP,stock,,0.0,,25.399999618530273,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,15.434600000000001,DFEN,stock,,0.0,,36.2,limit,1,0.0,0.0
2025-05-15 08:30:00-04:00,sell,fill,1.0407,GLD,stock,,0.0,,297.52,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,sell,fill,0.006250739999999999,BTC-USD,stock,,0.0,,103646.49,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,2.3232,GLD,stock,,0.0,,294.1000061035156,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,9.5105,SLV,stock,,0.0,,29.25,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,3.2706999999999997,SMH,stock,,0.0,,245.75,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,buy,fill,0.006341919999999999,BTC-USD,stock,,0.0,,103735.65625,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,sell,fill,1.6491,GLD,stock,,0.0,,292.63,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,sell,fill,11.3262,SLV,stock,,0.0,,29.200000762939453,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,sell,fill,7.3603999999999985,ZAP,stock,,0.0,,25.81100082397461,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,fill,20.4802,SLV,stock,,0.0,,29.35,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,sell,fill,1.5636,SMH,stock,,0.0,,246.3,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,buy,fill,20.364199999999997,ZAP,stock,,0.0,,25.81999969482422,limit,1,0.0,0.0
2025-05-20 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-20 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-20 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-20 09:30:00-04:00,sell,fill,0.0021224599999999996,BTC-USD,stock,,0.0,,105898.38,limit,1,0.0,0.0
2025-05-20 09:30:00-04:00,buy,fill,0.22619999999999996,SPY,stock,,0.0,,591.04,limit,1,0.0,0.0
2025-05-20 09:30:00-04:00,buy,fill,1.7521000000000002,GLD,stock,,0.0,,298.3500061035156,limit,1,0.0,0.0
2025-05-21 08:30:00-04:00,sell,fill,0.5662000000000005,GLD,stock,,0.0,,306.25,limit,1,0.0,0.0
2025-05-21 08:30:00-04:00,buy,fill,3.6165999999999996,SMH,stock,,0.0,,240.25,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,fill,0.0035965300000000006,BTC-USD,stock,,0.0,,106133.43,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,fill,0.22419999999999995,SPY,stock,,0.0,,588.4400024414062,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,sell,fill,3.8274,SMH,stock,,0.0,,243.3300018310547,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,fill,8.1406,DFEN,stock,,0.0,,40.67,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,sell,fill,0.7535000000000001,SPY,stock,,0.0,,585.5,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,2.424000000000001,GLD,stock,,0.0,,305.0899963378906,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,6.136900000000004,SLV,stock,,0.0,,30.010000228881836,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,0.5318000000000003,SMH,stock,,0.0,,241.02999877929688,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,3.9812999999999974,DFEN,stock,,0.0,,38.79999923706055,limit,1,0.0,0.0
2025-05-23 08:30:00-04:00,buy,fill,2.0347999999999997,SMH,stock,,0.0,,235.22999572753906,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,fill,0.00370996,BTC-USD,stock,,0.0,,110221.86,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,fill,0.5780000000000001,SPY,stock,,0.0,,575.97998046875,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,fill,6.946999999999996,SLV,stock,,0.0,,30.16,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,sell,fill,17.420599999999997,ZAP,stock,,0.0,,25.700000762939453,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,sell,fill,5.211999999999996,DFEN,stock,,0.0,,38.61,limit,1,0.0,0.0
2025-05-27 08:30:00-04:00,buy,fill,0.383,GLD,stock,,0.0,,303.80999755859375,limit,1,0.0,0.0
2025-05-27 08:30:00-04:00,sell,fill,2.4732,SMH,stock,,0.0,,242.49000549316406,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,fill,0.006206100000000001,BTC-USD,stock,,0.0,,109440.40625,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,fill,0.22399999999999998,SPY,stock,,0.0,,586.0700073242188,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,fill,5.322800000000001,SLV,stock,,0.0,,30.040000915527344,limit,1,0.0,0.0
2025-05-28 08:30:00-04:00,buy,fill,35.1322,ZAP,stock,,0.0,,25.83,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,sell,fill,0.6744000000000003,GLD,stock,,0.0,,304.6400146484375,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,buy,fill,1.4469,SMH,stock,,0.0,,243.7,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,sell,fill,5.441100000000006,ZAP,stock,,0.0,,26.209999084472656,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,fill,0.0014663099999999993,BTC-USD,stock,,0.0,,108447.21,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,buy,fill,0.7738999999999998,SPY,stock,,0.0,,593.0599975585938,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,sell,fill,2.7441,GLD,stock,,0.0,,305.739990234375,limit,1,0.0,0.0
