time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-07-23 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,sell,fill,21.727800000000002,SLV,stock,,0.0,,26.489999771118164,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,buy,fill,2.030700000000003,GLD,stock,,0.0,,222.33999633789062,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,buy,fill,1.5897000000000006,SPY,stock,,0.0,,554.5399780273438,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,1.9727999999999977,SMH,stock,,0.0,,244.52,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,3.5797999999999988,SMH,stock,,0.0,,250.58999633789062,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,fill,6.7609,GLD,stock,,0.0,,223.47000122070312,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,buy,fill,188.79100916439444,DFEN,stock,,0.0,,28.27,limit,1,0.0,0.0
2024-07-25 08:30:00-04:00,buy,fill,17.0021,SLV,stock,,0.0,,25.239999771118164,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,fill,49.160251315454445,DFEN,stock,,0.0,,29.39,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,sell,fill,0.008630800000000001,BTC-USD,stock,,0.0,,65598.22,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,sell,fill,0.39699999999999935,SPY,stock,,0.0,,546.12,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,buy,fill,11.7961,GLD,stock,,0.0,,219.02000427246094,limit,1,0.0,0.0
2024-07-26 08:30:00-04:00,sell,fill,0.023245410000000005,BTC-USD,stock,,0.0,,67812.21,limit,1,0.0,0.0
2024-07-26 08:30:00-04:00,sell,fill,0.011267830000000003,BTC-USD,stock,,0.0,,67246.88,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,fill,4.770499999999995,SMH,stock,,0.0,,242.22000122070312,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,34.57379999999999,SLV,stock,,0.0,,25.389999389648438,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,17.133100000000002,DFEN,stock,,0.0,,30.559999465942383,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,1.4852999999999987,GLD,stock,,0.0,,219.9600067138672,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,0.23360000000000003,SPY,stock,,0.0,,542.280029296875,limit,1,0.0,0.0
2024-07-29 08:30:00-04:00,buy,fill,12.09259999999999,SLV,stock,,0.0,,25.01,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,fill,1.3242000000000003,SPY,stock,,0.0,,546.02001953125,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,6.274299999999997,DFEN,stock,,0.0,,30.71,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,2.3863999999999983,SMH,stock,,0.0,,242.44000244140625,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,0.017299250000000006,BTC-USD,stock,,0.0,,68147.7,limit,1,0.0,0.0
2024-07-30 08:30:00-04:00,buy,fill,0.026990950000000007,BTC-USD,stock,,0.0,,65702.75,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,fill,1.6037000000000017,GLD,stock,,0.0,,221.41000366210938,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,fill,9.17349999999999,SLV,stock,,0.0,,25.56999969482422,limit,1,0.0,0.0
2024-07-31 08:30:00-04:00,sell,fill,1.9047,GLD,stock,,0.0,,226.57,limit,1,0.0,0.0
2024-07-31 08:30:00-04:00,sell,fill,1.2383999999999995,SPY,stock,,0.0,,551.77,limit,1,0.0,0.0
2024-07-31 08:30:00-04:00,sell,fill,0.44090000000000096,SMH,stock,,0.0,,242.5,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,fill,0.016834480000000002,BTC-USD,stock,,0.0,,66484.96,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,1.849499999999999,SMH,stock,,0.0,,242.5,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,8.5685,DFEN,stock,,0.0,,32.16999816894531,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,buy,fill,1.338499999999999,SPY,stock,,0.0,,548.97998046875,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,fill,38.2291,SLV,stock,,0.0,,26.530000686645508,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,2.5791000000000004,GLD,stock,,0.0,,226.74000549316406,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,0.5076999999999998,SPY,stock,,0.0,,552.5700073242188,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,buy,fill,0.015029509999999996,BTC-USD,stock,,0.0,,64625.83984375,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,buy,fill,32.9649,DFEN,stock,,0.0,,32.33,limit,1,0.0,0.0
2024-08-02 08:30:00-04:00,buy,fill,8.367899999999997,SMH,stock,,0.0,,217.0,limit,1,0.0,0.0
2024-08-02 08:30:00-04:00,buy,fill,17.087099999999992,SLV,stock,,0.0,,25.7,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,fill,12.223300000000002,SLV,stock,,0.0,,26.440000534057617,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,buy,fill,0.8632000000000009,GLD,stock,,0.0,,227.87,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,buy,fill,0.005350540000000001,BTC-USD,stock,,0.0,,64948.97,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,buy,fill,0.6617999999999999,SPY,stock,,0.0,,535.75,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.006334579999999999,BTC-USD,stock,,0.0,,49982.11,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,3.202700000000002,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,8.587599999999998,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.00805547138519022,BTC-USD,stock,,0.0,,56128.82,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.022542761206100454,BTC-USD,stock,,0.0,,58110.296875,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.011695151206100457,BTC-USD,stock,,0.0,,58110.296875,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,139.27685784893998,DFEN,stock,,0.0,,25.75,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,2.3336000000000006,GLD,stock,,0.0,,220.55999755859375,limit,1,0.0,0.0
2024-08-05 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,buy,fill,40.339299999999994,SLV,stock,,0.0,,24.6299991607666,limit,1,0.0,0.0
2024-08-06 08:30:00-04:00,sell,fill,21.032799999999998,SMH,stock,,0.0,,218.82,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,fill,179.23155784893999,DFEN,stock,,0.0,,27.399999618530273,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,5.6157,GLD,stock,,0.0,,221.5,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,1.17,SPY,stock,,0.0,,519.219970703125,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,18.920499999999997,SLV,stock,,0.0,,24.530000686645508,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,1.708499999999999,SMH,stock,,0.0,,216.5399932861328,limit,1,0.0,0.0
2024-08-07 08:30:00-04:00,buy,fill,14.013600000000004,SLV,stock,,0.0,,24.33,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,fill,0.06477458379739112,BTC-USD,stock,,0.0,,56040.6328125,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,22.424800000000005,SLV,stock,,0.0,,24.68000030517578,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,1.5968,SMH,stock,,0.0,,224.69000244140625,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,0.6453000000000002,SPY,stock,,0.0,,528.469970703125,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,1.4974999999999996,GLD,stock,,0.0,,221.94000244140625,limit,1,0.0,0.0
2024-08-08 08:30:00-04:00,sell,fill,0.05815340379739113,BTC-USD,stock,,0.0,,60372.71,limit,1,0.0,0.0
2024-08-08 08:30:00-04:00,sell,fill,0.06302294379739112,BTC-USD,stock,,0.0,,57819.75,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,fill,1.5030000000000001,SMH,stock,,0.0,,217.60000610351562,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,1.5263,GLD,stock,,0.0,,222.72999572753906,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,15.362300000000005,SLV,stock,,0.0,,24.719999313354492,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,13.800900000000006,DFEN,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,0.8471000000000002,SPY,stock,,0.0,,523.9099731445312,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,0.11067128759478224,BTC-USD,stock,,0.0,,55030.02734375,limit,1,0.0,0.0
2024-08-09 08:30:00-04:00,sell,fill,177.29045784893998,DFEN,stock,,0.0,,29.84000015258789,limit,1,0.0,0.0
2024-08-09 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,fill,2.958100000000001,SMH,stock,,0.0,,224.6999969482422,limit,1,0.0,0.0
2024-08-09 09:30:00-04:00,sell,fill,2.4843,GLD,stock,,0.0,,224.82000732421875,limit,1,0.0,0.0
2024-08-09 09:30:00-04:00,sell,fill,0.8628,SPY,stock,,0.0,,529.8099975585938,limit,1,0.0,0.0
2024-08-12 08:30:00-04:00,sell,fill,4.714700000000001,GLD,stock,,0.0,,226.81,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,sell,fill,1.0159000000000002,SPY,stock,,0.0,,534.2100219726562,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,sell,fill,19.923099999999998,SLV,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,buy,fill,0.011213840000000003,BTC-USD,stock,,0.0,,58719.39453125,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,buy,fill,205.88405784893996,DFEN,stock,,0.0,,29.99,limit,1,0.0,0.0
2024-08-13 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,sell,fill,0.0017753900000000017,BTC-USD,stock,,0.0,,59356.20703125,limit,1,0.0,0.0
2024-08-13 09:30:00-04:00,buy,fill,0.20410000000000017,SPY,stock,,0.0,,536.530029296875,limit,1,0.0,0.0
2024-08-13 09:30:00-04:00,buy,fill,6.410399999999996,SLV,stock,,0.0,,25.209999084472656,limit,1,0.0,0.0
2024-08-14 08:30:00-04:00,buy,fill,14.1374,SLV,stock,,0.0,,24.84,limit,1,0.0,0.0
2024-08-14 08:30:00-04:00,buy,fill,4.566000000000001,GLD,stock,,0.0,,225.94,limit,1,0.0,0.0
2024-08-14 08:30:00-04:00,buy,fill,4.221900000000001,GLD,stock,,0.0,,226.5500030517578,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,fill,4.377500000000001,GLD,stock,,0.0,,226.93,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,14.837599999999995,SLV,stock,,0.0,,25.260000228881836,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,0.004787169999999997,BTC-USD,stock,,0.0,,60611.05078125,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,0.4175,SPY,stock,,0.0,,542.8499755859375,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,5.103699999999982,DFEN,stock,,0.0,,30.459999084472656,limit,1,0.0,0.0
2024-08-15 08:30:00-04:00,sell,fill,8.908799999999996,SMH,stock,,0.0,,242.82,limit,1,0.0,0.0
2024-08-15 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,fill,9.365599999999997,SMH,stock,,0.0,,239.9,limit,1,0.0,0.0
2024-08-16 08:30:00-04:00,sell,fill,36.9321,DFEN,stock,,0.0,,32.44,limit,1,0.0,0.0
2024-08-16 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-16 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-16 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-16 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-16 09:30:00-04:00,sell,fill,0.003046390000000003,BTC-USD,stock,,0.0,,58439.6,limit,1,0.0,0.0
2024-08-16 09:30:00-04:00,buy,fill,11.130399999999995,SLV,stock,,0.0,,25.860000610351562,limit,1,0.0,0.0
2024-08-19 08:30:00-04:00,sell,fill,10.925899999999995,SMH,stock,,0.0,,249.34,limit,1,0.0,0.0
2024-08-19 08:30:00-04:00,sell,fill,31.493799999999993,SLV,stock,,0.0,,26.6,limit,1,0.0,0.0
2024-08-19 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-19 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-19 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-19 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-19 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-19 09:30:00-04:00,sell,fill,0.49150000000000005,SPY,stock,,0.0,,554.72998046875,limit,1,0.0,0.0
2024-08-19 09:30:00-04:00,buy,fill,0.009028900000000003,BTC-USD,stock,,0.0,,58480.7109375,limit,1,0.0,0.0
2024-08-19 09:30:00-04:00,buy,fill,8.755599999999994,SMH,stock,,0.0,,245.43,limit,1,0.0,0.0
2024-08-20 08:30:00-04:00,sell,fill,0.0030929300000000007,BTC-USD,stock,,0.0,,60308.0,limit,1,0.0,0.0
2024-08-20 08:30:00-04:00,buy,fill,21.0297,DFEN,stock,,0.0,,31.57,limit,1,0.0,0.0
2024-08-20 08:30:00-04:00,buy,fill,31.237299999999998,DFEN,stock,,0.0,,32.11,limit,1,0.0,0.0
2024-08-20 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-20 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-20 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-20 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-20 09:30:00-04:00,sell,fill,17.21969999999999,DFEN,stock,,0.0,,32.459999084472656,limit,1,0.0,0.0
2024-08-20 09:30:00-04:00,sell,fill,0.5552999999999999,SMH,stock,,0.0,,250.14999389648438,limit,1,0.0,0.0
2024-08-20 09:30:00-04:00,buy,fill,0.43590000000000007,SPY,stock,,0.0,,557.5,limit,1,0.0,0.0
2024-08-21 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-21 09:30:00-04:00,sell,fill,2.232099999999999,GLD,stock,,0.0,,232.54,limit,1,0.0,0.0
2024-08-21 09:30:00-04:00,buy,fill,7.001799999999989,DFEN,stock,,0.0,,32.09000015258789,limit,1,0.0,0.0
2024-08-21 09:30:00-04:00,buy,fill,1.3129000000000004,SMH,stock,,0.0,,248.60000610351562,limit,1,0.0,0.0
2024-08-21 09:30:00-04:00,buy,fill,0.0071229299999999995,BTC-USD,stock,,0.0,,59014.98828125,limit,1,0.0,0.0
2024-08-21 09:30:00-04:00,buy,fill,1.3792000000000002,SPY,stock,,0.0,,559.77001953125,limit,1,0.0,0.0
2024-08-22 08:30:00-04:00,buy,fill,24.241299999999995,SLV,stock,,0.0,,26.58,limit,1,0.0,0.0
2024-08-22 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-22 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-22 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-22 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-22 09:30:00-04:00,sell,fill,35.628,SLV,stock,,0.0,,26.920000076293945,limit,1,0.0,0.0
2024-08-22 09:30:00-04:00,sell,fill,0.37270000000000025,SPY,stock,,0.0,,562.5599975585938,limit,1,0.0,0.0
2024-08-22 09:30:00-04:00,sell,fill,0.0032876000000000016,BTC-USD,stock,,0.0,,61168.31640625,limit,1,0.0,0.0
2024-08-22 09:30:00-04:00,buy,fill,2.0713,GLD,stock,,0.0,,230.35000610351562,limit,1,0.0,0.0
2024-08-23 08:30:00-04:00,sell,fill,10.453400000000006,SLV,stock,,0.0,,27.16,limit,1,0.0,0.0
2024-08-23 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-23 09:30:00-04:00,sell,fill,1.3625000000000003,GLD,stock,,0.0,,231.0399932861328,limit,1,0.0,0.0
2024-08-23 09:30:00-04:00,sell,fill,0.0034075600000000004,BTC-USD,stock,,0.0,,60862.47,limit,1,0.0,0.0
2024-08-23 09:30:00-04:00,buy,fill,6.054099999999998,DFEN,stock,,0.0,,32.5099983215332,limit,1,0.0,0.0
2024-08-23 09:30:00-04:00,buy,fill,0.7119000000000002,SPY,stock,,0.0,,559.530029296875,limit,1,0.0,0.0
