time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,fill,1.6138,SPY,stock,,0.0,,589.3900146484375,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,5.8808,SMH,stock,,0.0,,244.52000427246094,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,29.2913,DFEN,stock,,0.0,,28.079999923706055,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,fill,6.7207,GLD,stock,,0.0,,244.55999755859375,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,fill,31.1334,DFEN,stock,,0.0,,27.389999389648438,limit,1,0.0,0.0
2025-01-06 08:30:00-05:00,buy,fill,8.5408,GLD,stock,,0.0,,242.26,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,fill,0.01554113,BTC-USD,stock,,0.0,,98314.953125,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,10.381,GLD,stock,,0.0,,243.34,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,fill,65.0445,SLV,stock,,0.0,,27.1299991607666,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,17.4792,DFEN,stock,,0.0,,28.489999771118164,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,fill,11.731499999999997,DFEN,stock,,0.0,,27.350000381469727,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01691262,BTC-USD,stock,,0.0,,93892.23,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.0148842,BTC-USD,stock,,0.0,,94888.37,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.7861000000000002,SPY,stock,,0.0,,588.7000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,2.1121999999999996,GLD,stock,,0.0,,245.72000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,fill,17.444000000000003,DFEN,stock,,0.0,,27.21,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.04048077,BTC-USD,stock,,0.0,,94568.27,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.47760000000000025,SPY,stock,,0.0,,585.8800048828125,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,buy,fill,36.898,DFEN,stock,,0.0,,27.17,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,fill,1.6279999999999992,GLD,stock,,0.0,,246.33999633789062,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,sell,fill,33.4616,DFEN,stock,,0.0,,27.19,limit,1,0.0,0.0
2025-01-14 08:30:00-05:00,sell,fill,2.8421,SMH,stock,,0.0,,248.16,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-01-14 09:30:00-05:00,sell,canceled,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,fill,0.006857180000000001,BTC-USD,stock,,0.0,,94519.0078125,market,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,1.9223,SPY,stock,,0.0,,584.3599853515625,market,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,8.6207,GLD,stock,,0.0,,245.6199951171875,market,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,65.0445,SLV,stock,,0.0,,27.030000686645508,market,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,canceled,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,fill,3.0387,SMH,stock,,0.0,,247.72999572753906,market,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,40.6694,DFEN,stock,,0.0,,28.459999084472656,market,1,0.0,0.0
2025-04-04 08:30:00-04:00,buy,fill,56.6861,SLV,stock,,0.0,,26.85,limit,1,0.0,0.0
