datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472732305196005,,solid,,Value: 0.8472732305196005,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472732305196005,,solid,,Value: 0.8472732305196005,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472732305196005,,solid,,Value: 0.8472732305196005,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472732305196005,,solid,,Value: 0.8472732305196005,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_vol_r2,0.8472732305196005,,solid,,Value: 0.8472732305196005,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,model_dir_acc,0.5185185185185185,,solid,,Value: 0.5185185185185185,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_vol,0.1097838016383932,,solid,,Value: 0.1097838016383932,default_plot,,,,,,,,,line
2024-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
