time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-24 09:30:00-05:00,sell,fill,0.6898,SPY,stock,,0.0,,487.80999755859375,limit,1,0.0,0.0
2024-01-24 09:30:00-05:00,sell,fill,16.51010000000001,SLV,stock,,0.0,,20.979999542236328,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,fill,0.004543849999999995,BTC-USD,stock,,0.0,,40075.55078125,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,0.6376999999999997,SPY,stock,,0.0,,487.5799865722656,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,1.6231000000000009,GLD,stock,,0.0,,187.39,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,8.783399999999993,SLV,stock,,0.0,,20.950000762939453,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,4.378800000000001,SMH,stock,,0.0,,192.17,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,11.547600000000003,DFEN,stock,,0.0,,21.709999084472656,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,fill,28.0775,DFEN,stock,,0.0,,21.610000610351562,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,fill,0.0034974300000000028,BTC-USD,stock,,0.0,,42030.9140625,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,1.0404,GLD,stock,,0.0,,188.21,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,17.5828,SLV,stock,,0.0,,20.91,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,fill,4.082000000000001,SMH,stock,,0.0,,188.72000122070312,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,fill,0.5499999999999989,GLD,stock,,0.0,,189.6999969482422,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,fill,5.864400000000003,SLV,stock,,0.0,,21.290000915527344,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,fill,9.895200000000003,DFEN,stock,,0.0,,21.75,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,fill,0.008851000000000001,BTC-USD,stock,,0.0,,43083.73,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,1.4470000000000005,SPY,stock,,0.0,,488.6199951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,1.6138999999999992,GLD,stock,,0.0,,189.3699951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,fill,22.3527,DFEN,stock,,0.0,,21.920000076293945,limit,1,0.0,0.0
2024-02-01 08:30:00-05:00,buy,fill,0.0056886800000000015,BTC-USD,stock,,0.0,,42241.07,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
