time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-24 09:30:00-05:00,sell,fill,5.0421,SMH,stock,,0.0,,191.2100067138672,limit,1,0.0,0.0
2024-01-24 09:30:00-05:00,sell,fill,11.2701,DFEN,stock,,0.0,,22.15,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,fill,0.02638974,BTC-USD,stock,,0.0,,40075.55078125,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,0.6692999999999998,GLD,stock,,0.0,,187.39,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,12.547699999999992,SLV,stock,,0.0,,20.950000762939453,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,1.6951,SMH,stock,,0.0,,192.17,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,fill,0.00877406,BTC-USD,stock,,0.0,,39936.81640625,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,buy,fill,1.2365,SPY,stock,,0.0,,487.5899963378906,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,buy,fill,0.7528999999999995,SMH,stock,,0.0,,189.16000366210938,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,sell,fill,15.07780000000001,DFEN,stock,,0.0,,21.610000610351562,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,fill,0.010673149999999996,BTC-USD,stock,,0.0,,42030.9140625,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,fill,1.8274,SPY,stock,,0.0,,487.7300109863281,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,21.151200000000003,SLV,stock,,0.0,,20.91,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,2.4683,SMH,stock,,0.0,,188.72000122070312,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,fill,1.2701000000000011,GLD,stock,,0.0,,189.6999969482422,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,fill,11.053900000000013,SLV,stock,,0.0,,21.290000915527344,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,fill,0.6753999999999998,SMH,stock,,0.0,,190.11000061035156,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,fill,30.644200000000012,DFEN,stock,,0.0,,21.75,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,fill,0.00539183,BTC-USD,stock,,0.0,,43083.73,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,4.1577,GLD,stock,,0.0,,189.3699951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,6.363800000000012,SLV,stock,,0.0,,21.200000762939453,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,fill,22.664200000000008,DFEN,stock,,0.0,,21.920000076293945,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,fill,0.012562639999999996,BTC-USD,stock,,0.0,,42569.76171875,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,1.891399999999999,GLD,stock,,0.0,,189.7100067138672,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,8.222100000000012,SLV,stock,,0.0,,21.09,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,0.7793000000000001,SMH,stock,,0.0,,186.72999572753906,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,fill,30.347300000000004,DFEN,stock,,0.0,,22.03,limit,1,0.0,0.0
2024-02-02 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,fill,3.1960000000000006,GLD,stock,,0.0,,188.76,limit,1,0.0,0.0
2024-02-02 09:30:00-05:00,sell,fill,27.8968,DFEN,stock,,0.0,,22.25,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,fill,1.8349000000000002,SPY,stock,,0.0,,492.1,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,fill,0.9652000000000003,GLD,stock,,0.0,,186.8800048828125,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,fill,19.85069999999999,SLV,stock,,0.0,,20.51,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,fill,14.319500000000005,DFEN,stock,,0.0,,22.13,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,fill,0.014438720000000002,BTC-USD,stock,,0.0,,42657.390625,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,sell,fill,0.2591000000000001,SPY,stock,,0.0,,493.5199890136719,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,fill,0.8376999999999999,SPY,stock,,0.0,,496.2900085449219,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,buy,fill,0.9305000000000003,GLD,stock,,0.0,,188.4499969482422,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,buy,fill,9.35799999999999,SLV,stock,,0.0,,20.43000030517578,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,fill,6.245199999999997,DFEN,stock,,0.0,,22.780000686645508,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,fill,0.010751040000000003,BTC-USD,stock,,0.0,,44332.125,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,fill,1.3388999999999998,SPY,stock,,0.0,,498.1000061035156,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,sell,fill,2.6953,SMH,stock,,0.0,,197.57000732421875,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,fill,18.118899999999996,DFEN,stock,,0.0,,22.89,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,buy,fill,0.7229000000000001,SPY,stock,,0.0,,498.8399963378906,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,sell,fill,2.7849000000000004,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,sell,fill,7.4539999999999935,SLV,stock,,0.0,,20.559999465942383,limit,1,0.0,0.0
2024-02-12 08:30:00-05:00,sell,fill,15.006499999999988,SLV,stock,,0.0,,20.84,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,fill,1.1681,SPY,stock,,0.0,,501.1700134277344,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,fill,48.78789999999999,SLV,stock,,0.0,,20.6299991607666,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,fill,3.0593999999999997,SMH,stock,,0.0,,202.16,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,sell,fill,0.009290509999999995,BTC-USD,stock,,0.0,,49941.359375,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,fill,5.718199999999996,SLV,stock,,0.0,,20.43000030517578,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,fill,10.199399999999997,DFEN,stock,,0.0,,22.56999969482422,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,fill,0.33089999999999975,SPY,stock,,0.0,,496.7900085449219,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,fill,2.5216999999999996,SMH,stock,,0.0,,202.0,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,fill,16.243399999999994,DFEN,stock,,0.0,,23.0,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,fill,0.7290999999999999,SPY,stock,,0.0,,499.2900085449219,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,sell,fill,9.402000000000001,SLV,stock,,0.0,,20.84000015258789,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,fill,0.8744000000000001,SMH,stock,,0.0,,203.01,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,sell,fill,15.092500000000001,DFEN,stock,,0.0,,23.40999984741211,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,fill,1.4146999999999998,SPY,stock,,0.0,,501.70001220703125,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,0.6917999999999997,GLD,stock,,0.0,,185.0800018310547,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,sell,fill,5.880499999999998,SLV,stock,,0.0,,21.06999969482422,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,2.2758000000000003,SMH,stock,,0.0,,204.3300018310547,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,fill,5.466500000000011,SLV,stock,,0.0,,21.170000076293945,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,buy,fill,1.8976999999999995,SMH,stock,,0.0,,200.27000427246094,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,17.201299999999996,DFEN,stock,,0.0,,23.56,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.00644231,BTC-USD,stock,,0.0,,52036.62,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,sell,fill,2.0511999999999997,SPY,stock,,0.0,,495.4200134277344,limit,1,0.0,0.0
2024-02-22 08:30:00-05:00,sell,fill,2.0086999999999997,SPY,stock,,0.0,,504.010009765625,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,fill,0.9570999999999996,SMH,stock,,0.0,,207.17999267578125,limit,1,0.0,0.0
2024-02-23 08:30:00-05:00,sell,fill,18.2705,SLV,stock,,0.0,,20.98,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,fill,3.8725999999999994,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,51.03229999999999,SLV,stock,,0.0,,20.82,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,3.4585,SMH,stock,,0.0,,212.02999877929688,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,buy,fill,64.2036,DFEN,stock,,0.0,,23.559999465942383,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.01132679,BTC-USD,stock,,0.0,,52012.17,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.00603159,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,buy,fill,3.8434999999999993,SPY,stock,,0.0,,506.53,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,fill,0.009965729999999999,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,0.6810999999999998,SPY,stock,,0.0,,508.29998779296875,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,2.1089,GLD,stock,,0.0,,187.7899932861328,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,58.06,SLV,stock,,0.0,,20.610000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,1.3107999999999995,SMH,stock,,0.0,,210.60000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,28.9546,DFEN,stock,,0.0,,23.8799991607666,limit,1,0.0,0.0
2024-02-27 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,fill,0.2525999999999997,SPY,stock,,0.0,,505.3299865722656,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,sell,fill,1.941699999999999,GLD,stock,,0.0,,188.33999633789062,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,buy,fill,4.027500000000001,SMH,stock,,0.0,,207.61000061035156,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,sell,fill,24.564200000000007,DFEN,stock,,0.0,,23.729999542236328,limit,1,0.0,0.0
2024-02-29 08:30:00-05:00,sell,fill,16.198999999999998,SLV,stock,,0.0,,20.75,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,fill,0.9220999999999999,SPY,stock,,0.0,,507.86,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,0.8777999999999997,GLD,stock,,0.0,,189.63999938964844,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,5.5349,SMH,stock,,0.0,,209.8000030517578,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,sell,fill,0.00877209,BTC-USD,stock,,0.0,,62186.69,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,sell,fill,0.7383000000000002,SPY,stock,,0.0,,508.9800109863281,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,5.0081999999999995,GLD,stock,,0.0,,190.27000427246094,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,11.46629999999999,SLV,stock,,0.0,,20.799999237060547,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,39.1456,DFEN,stock,,0.0,,24.489999771118164,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,fill,3.3967,GLD,stock,,0.0,,194.14999389648438,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,sell,fill,15.345799999999997,DFEN,stock,,0.0,,24.579999923706055,limit,1,0.0,0.0
2024-03-05 08:30:00-05:00,buy,fill,0.014035379999999997,BTC-USD,stock,,0.0,,62341.74,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,sell,fill,0.003163869999999999,BTC-USD,stock,,0.0,,68341.0546875,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,buy,fill,3.766399999999999,SMH,stock,,0.0,,222.36000061035156,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,sell,fill,0.7441999999999998,SPY,stock,,0.0,,510.54998779296875,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,buy,fill,4.4456999999999995,GLD,stock,,0.0,,198.0800018310547,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,buy,fill,27.365800000000007,SLV,stock,,0.0,,21.860000610351562,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,sell,fill,2.0550999999999995,SMH,stock,,0.0,,225.1300048828125,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,buy,fill,26.030500000000004,DFEN,stock,,0.0,,25.229999542236328,limit,1,0.0,0.0
2024-03-07 08:30:00-05:00,sell,fill,0.010774179999999998,BTC-USD,stock,,0.0,,67999.35,limit,1,0.0,0.0
2024-03-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-07 09:30:00-05:00,sell,fill,46.9583,SLV,stock,,0.0,,22.139999389648438,limit,1,0.0,0.0
2024-03-07 09:30:00-05:00,sell,fill,48.0707,DFEN,stock,,0.0,,25.649999618530273,limit,1,0.0,0.0
2024-03-08 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
