time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,fill,1.6138,SPY,stock,,0.0,,589.3900146484375,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,5.8808,SMH,stock,,0.0,,244.52000427246094,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,29.2913,DFEN,stock,,0.0,,28.079999923706055,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,fill,6.7449,GLD,stock,,0.0,,244.55999755859375,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,fill,30.2491,DFEN,stock,,0.0,,27.389999389648438,limit,1,0.0,0.0
2025-01-06 08:30:00-05:00,buy,fill,8.5408,GLD,stock,,0.0,,242.26,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,fill,0.01554113,BTC-USD,stock,,0.0,,98314.953125,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,10.405200000000002,GLD,stock,,0.0,,243.34,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,fill,65.0445,SLV,stock,,0.0,,27.1299991607666,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,16.594899999999996,DFEN,stock,,0.0,,28.489999771118164,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,fill,11.726099999999995,DFEN,stock,,0.0,,27.350000381469727,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01691262,BTC-USD,stock,,0.0,,93892.23,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01493785,BTC-USD,stock,,0.0,,94888.37,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.786,SPY,stock,,0.0,,588.7000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,2.1118000000000015,GLD,stock,,0.0,,245.72000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,fill,17.4407,DFEN,stock,,0.0,,27.21,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.0405351,BTC-USD,stock,,0.0,,94568.27,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.4777,SPY,stock,,0.0,,585.8800048828125,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,buy,fill,36.8928,DFEN,stock,,0.0,,27.17,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,fill,1.6274999999999995,GLD,stock,,0.0,,246.33999633789062,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,sell,fill,33.4584,DFEN,stock,,0.0,,27.19,limit,1,0.0,0.0
2025-01-14 08:30:00-05:00,sell,fill,2.8423999999999996,SMH,stock,,0.0,,248.16,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,buy,fill,0.010033789999999996,BTC-USD,stock,,0.0,,94519.0078125,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,1.1646,GLD,stock,,0.0,,245.6199951171875,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,fill,0.0032684199999999993,BTC-USD,stock,,0.0,,96534.046875,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,1.7279,GLD,stock,,0.0,,248.2100067138672,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,31.333799999999997,SLV,stock,,0.0,,27.690000534057617,limit,1,0.0,0.0
2025-01-16 08:30:00-05:00,sell,fill,2.7539,SMH,stock,,0.0,,257.1099853515625,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.004049579999999999,BTC-USD,stock,,0.0,,100505.296875,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,sell,fill,0.04001577,BTC-USD,stock,,0.0,,101737.61,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,fill,0.04050656,BTC-USD,stock,,0.0,,100025.765625,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,fill,4.742699999999999,SMH,stock,,0.0,,257.9800109863281,limit,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,sell,fill,1.1899999999999995,GLD,stock,,0.0,,251.9499969482422,limit,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-22 09:30:00-05:00,buy,fill,14.2301,SLV,stock,,0.0,,27.959999084472656,limit,1,0.0,0.0
2025-01-23 08:30:00-05:00,buy,fill,16.7932,SLV,stock,,0.0,,27.520000457763672,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,fill,0.5558000000000001,SPY,stock,,0.0,,605.7999877929688,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,2.1973000000000003,GLD,stock,,0.0,,253.19000244140625,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,fill,0.0027492400000000018,BTC-USD,stock,,0.0,,103965.671875,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,fill,33.332,ZAP,stock,,0.0,,25.93000030517578,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,27.165800000000004,DFEN,stock,,0.0,,34.880001068115234,limit,1,0.0,0.0
2025-01-27 08:30:00-05:00,buy,fill,5.2466,SMH,stock,,0.0,,242.47999572753906,limit,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,buy,fill,19.158699999999996,ZAP,stock,,0.0,,25.049999237060547,limit,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,fill,0.0029156600000000005,BTC-USD,stock,,0.0,,102166.9,limit,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,fill,1.0455,SPY,stock,,0.0,,600.6199951171875,limit,1,0.0,0.0
2025-01-29 08:30:00-05:00,sell,fill,6.0371999999999995,SMH,stock,,0.0,,242.41000366210938,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,fill,0.0031589800000000005,BTC-USD,stock,,0.0,,101317.5234375,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,1.201,SPY,stock,,0.0,,603.62,limit,1,0.0,0.0
