time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,fill,1.6138,SPY,stock,,0.0,,589.3900146484375,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,5.8808,SMH,stock,,0.0,,244.52000427246094,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,29.2913,DFEN,stock,,0.0,,28.079999923706055,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,fill,6.7207,GLD,stock,,0.0,,244.55999755859375,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,fill,31.1334,DFEN,stock,,0.0,,27.389999389648438,limit,1,0.0,0.0
2025-01-06 08:30:00-05:00,buy,fill,8.5408,GLD,stock,,0.0,,242.26,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,fill,0.0155692,BTC-USD,stock,,0.0,,98314.953125,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,10.3722,GLD,stock,,0.0,,243.34,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,fill,65.162,SLV,stock,,0.0,,27.1299991607666,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,17.401600000000002,DFEN,stock,,0.0,,28.489999771118164,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,sell,fill,0.00113773,BTC-USD,stock,,0.0,,102248.8515625,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,sell,fill,0.5957999999999997,SMH,stock,,0.0,,263.4200134277344,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,buy,fill,11.560400000000001,DFEN,stock,,0.0,,27.350000381469727,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01691262,BTC-USD,stock,,0.0,,93892.23,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.0148842,BTC-USD,stock,,0.0,,94888.37,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.7862,SPY,stock,,0.0,,588.7000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,2.1034999999999986,GLD,stock,,0.0,,245.72000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.7054999999999998,SMH,stock,,0.0,,253.55999755859375,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,fill,17.350099999999998,DFEN,stock,,0.0,,27.21,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.03934062,BTC-USD,stock,,0.0,,94568.27,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.46909999999999985,SPY,stock,,0.0,,585.8800048828125,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,buy,fill,37.227199999999996,DFEN,stock,,0.0,,27.17,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,fill,0.0010655500000000002,BTC-USD,stock,,0.0,,94488.890625,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,fill,1.6399999999999997,GLD,stock,,0.0,,246.33999633789062,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,sell,fill,33.7339,DFEN,stock,,0.0,,27.19,limit,1,0.0,0.0
2025-01-14 08:30:00-05:00,sell,fill,2.9475,SMH,stock,,0.0,,248.16,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,buy,fill,0.00896218,BTC-USD,stock,,0.0,,94519.0078125,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,0.24930000000000008,SPY,stock,,0.0,,584.3599853515625,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,1.1664999999999992,GLD,stock,,0.0,,245.6199951171875,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,6.802600000000005,SLV,stock,,0.0,,27.030000686645508,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,4.793900000000001,DFEN,stock,,0.0,,28.459999084472656,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,fill,0.0032731600000000007,BTC-USD,stock,,0.0,,96534.046875,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,1.7305000000000001,GLD,stock,,0.0,,248.2100067138672,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,24.5982,SLV,stock,,0.0,,27.690000534057617,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,0.6035000000000004,SMH,stock,,0.0,,249.25,limit,1,0.0,0.0
2025-01-16 08:30:00-05:00,sell,fill,2.8494,SMH,stock,,0.0,,257.1099853515625,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.00406745,BTC-USD,stock,,0.0,,100505.296875,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,buy,fill,0.4967999999999999,SPY,stock,,0.0,,593.28,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.7125000000000004,GLD,stock,,0.0,,250.55999755859375,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,buy,fill,7.234699999999997,DFEN,stock,,0.0,,29.610000610351562,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,sell,fill,0.03885196,BTC-USD,stock,,0.0,,101737.61,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,buy,fill,7.573599999999999,SLV,stock,,0.0,,27.5,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,fill,0.03934111,BTC-USD,stock,,0.0,,100025.765625,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,fill,5.4375,SMH,stock,,0.0,,257.9800109863281,limit,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,sell,fill,0.6226999999999998,SPY,stock,,0.0,,600.6699829101562,limit,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,fill,0.48599999999999977,GLD,stock,,0.0,,251.9499969482422,limit,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-22 09:30:00-05:00,buy,fill,6.635799999999996,SLV,stock,,0.0,,27.959999084472656,limit,1,0.0,0.0
