time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-02 09:30:00-05:00,buy,fill,1.6117,SPY,stock,,0.0,,589.3900146484375,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,5.8729,SMH,stock,,0.0,,244.52000427246094,limit,1,0.0,0.0
2025-01-02 09:30:00-05:00,buy,fill,29.6628,DFEN,stock,,0.0,,28.079999923706055,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-03 09:30:00-05:00,buy,fill,6.7449,GLD,stock,,0.0,,244.55999755859375,limit,1,0.0,0.0
2025-01-03 09:30:00-05:00,buy,fill,29.877599999999997,DFEN,stock,,0.0,,27.389999389648438,limit,1,0.0,0.0
2025-01-06 08:30:00-05:00,buy,fill,8.5293,GLD,stock,,0.0,,242.26,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-06 09:30:00-05:00,buy,fill,0.01556874,BTC-USD,stock,,0.0,,98314.953125,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,10.384999999999998,GLD,stock,,0.0,,243.34,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,buy,fill,65.1601,SLV,stock,,0.0,,27.1299991607666,limit,1,0.0,0.0
2025-01-06 09:30:00-05:00,sell,fill,16.5186,DFEN,stock,,0.0,,28.489999771118164,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-07 09:30:00-05:00,sell,fill,0.0011145499999999989,BTC-USD,stock,,0.0,,102248.8515625,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,sell,fill,0.5794999999999995,SMH,stock,,0.0,,263.4200134277344,limit,1,0.0,0.0
2025-01-07 09:30:00-05:00,buy,fill,11.647600000000004,DFEN,stock,,0.0,,27.350000381469727,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01688994,BTC-USD,stock,,0.0,,93892.23,limit,1,0.0,0.0
2025-01-08 08:30:00-05:00,buy,fill,0.01493785,BTC-USD,stock,,0.0,,94888.37,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.7880000000000003,SPY,stock,,0.0,,588.7000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,2.1026999999999987,GLD,stock,,0.0,,245.72000122070312,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,buy,fill,0.6963999999999997,SMH,stock,,0.0,,253.55999755859375,limit,1,0.0,0.0
2025-01-08 09:30:00-05:00,sell,fill,17.440400000000004,DFEN,stock,,0.0,,27.21,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.03939547,BTC-USD,stock,,0.0,,94568.27,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,sell,fill,0.4691000000000001,SPY,stock,,0.0,,585.8800048828125,limit,1,0.0,0.0
2025-01-10 09:30:00-05:00,buy,fill,37.218999999999994,DFEN,stock,,0.0,,27.17,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-13 09:30:00-05:00,buy,fill,0.0010653500000000014,BTC-USD,stock,,0.0,,94488.890625,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,buy,fill,1.6393999999999993,GLD,stock,,0.0,,246.33999633789062,limit,1,0.0,0.0
2025-01-13 09:30:00-05:00,sell,fill,33.72829999999999,DFEN,stock,,0.0,,27.19,limit,1,0.0,0.0
2025-01-14 08:30:00-05:00,sell,fill,2.9473,SMH,stock,,0.0,,248.16,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-14 09:30:00-05:00,buy,fill,0.008960629999999999,BTC-USD,stock,,0.0,,94519.0078125,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,0.24930000000000008,SPY,stock,,0.0,,584.3599853515625,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,1.1662999999999997,GLD,stock,,0.0,,245.6199951171875,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,6.8108,SLV,stock,,0.0,,27.030000686645508,limit,1,0.0,0.0
2025-01-14 09:30:00-05:00,sell,fill,4.793100000000003,DFEN,stock,,0.0,,28.459999084472656,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-15 09:30:00-05:00,sell,fill,0.0032725999999999988,BTC-USD,stock,,0.0,,96534.046875,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,1.7302,GLD,stock,,0.0,,248.2100067138672,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,24.593899999999998,SLV,stock,,0.0,,27.690000534057617,limit,1,0.0,0.0
2025-01-15 09:30:00-05:00,sell,fill,0.6034000000000002,SMH,stock,,0.0,,249.25,limit,1,0.0,0.0
2025-01-16 08:30:00-05:00,sell,fill,2.8491999999999997,SMH,stock,,0.0,,257.1099853515625,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.004066749999999999,BTC-USD,stock,,0.0,,100505.296875,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,buy,fill,0.49680000000000013,SPY,stock,,0.0,,593.28,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,sell,fill,0.7123999999999997,GLD,stock,,0.0,,250.55999755859375,limit,1,0.0,0.0
2025-01-16 09:30:00-05:00,buy,fill,7.233399999999996,DFEN,stock,,0.0,,29.610000610351562,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,sell,fill,0.03890652,BTC-USD,stock,,0.0,,101737.61,limit,1,0.0,0.0
2025-01-17 08:30:00-05:00,buy,fill,7.572199999999995,SLV,stock,,0.0,,27.5,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-17 09:30:00-05:00,buy,fill,0.03939566,BTC-USD,stock,,0.0,,100025.765625,limit,1,0.0,0.0
2025-01-17 09:30:00-05:00,buy,fill,5.4369,SMH,stock,,0.0,,257.9800109863281,limit,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-21 09:30:00-05:00,sell,fill,0.6226,SPY,stock,,0.0,,600.6699829101562,limit,1,0.0,0.0
2025-01-21 09:30:00-05:00,sell,fill,0.48580000000000023,GLD,stock,,0.0,,251.9499969482422,limit,1,0.0,0.0
2025-01-22 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-22 09:30:00-05:00,buy,fill,6.635300000000001,SLV,stock,,0.0,,27.959999084472656,limit,1,0.0,0.0
