time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-04-03 09:30:00-04:00,sell,fill,5.918121849920688,SMH,stock,,0.0,,222.72999572753906,market,1,0.0,0.0
2024-04-04 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-04 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-04 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-04 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-04 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-04 09:30:00-04:00,buy,fill,0.0177,BTC-USD,stock,,0.0,,65975.6953125,market,1,0.0,0.0
2024-04-04 09:30:00-04:00,sell,fill,1.7004083883088654,SPY,stock,,0.0,,523.52001953125,market,1,0.0,0.0
2024-04-04 09:30:00-04:00,sell,fill,0.6118999999999994,GLD,stock,,0.0,,212.0,market,1,0.0,0.0
2024-04-04 09:30:00-04:00,sell,fill,2.5420000000000007,SMH,stock,,0.0,,229.10000610351562,market,1,0.0,0.0
2024-04-04 09:30:00-04:00,buy,fill,64.82944446408742,DFEN,stock,,0.0,,25.809999465942383,market,1,0.0,0.0
2024-04-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-05 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-05 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-05 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-05 09:30:00-04:00,sell,fill,0.0046,BTC-USD,stock,,0.0,,68515.7578125,market,1,0.0,0.0
2024-04-05 09:30:00-04:00,buy,fill,0.49020000000000064,GLD,stock,,0.0,,212.49000549316406,market,1,0.0,0.0
2024-04-05 09:30:00-04:00,sell,fill,9.776826064740803,SLV,stock,,0.0,,24.489999771118164,market,1,0.0,0.0
2024-04-05 09:30:00-04:00,buy,fill,1.8811245741252576,SMH,stock,,0.0,,221.22000122070312,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-08 09:30:00-04:00,sell,fill,0.0039000000000000007,BTC-USD,stock,,0.0,,69362.5546875,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,sell,fill,1.0314999999999999,SPY,stock,,0.0,,519.1500244140625,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,buy,fill,1.1971999999999996,GLD,stock,,0.0,,215.97999572753906,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,buy,fill,17.4777,SLV,stock,,0.0,,25.360000610351562,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,buy,fill,0.644322643769202,SMH,stock,,0.0,,224.88999938964844,market,1,0.0,0.0
2024-04-08 09:30:00-04:00,sell,fill,5.984844464087416,DFEN,stock,,0.0,,26.3799991607666,market,1,0.0,0.0
2024-04-09 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-09 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-09 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-09 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-09 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-09 09:30:00-04:00,sell,fill,0.004799999999999995,BTC-USD,stock,,0.0,,71632.5,market,1,0.0,0.0
2024-04-09 09:30:00-04:00,buy,fill,0.30429999999999957,SPY,stock,,0.0,,520.5,market,1,0.0,0.0
2024-04-09 09:30:00-04:00,sell,fill,5.494,SLV,stock,,0.0,,25.75,market,1,0.0,0.0
2024-04-09 09:30:00-04:00,buy,fill,0.6401527821055399,SMH,stock,,0.0,,225.36000061035156,market,1,0.0,0.0
2024-04-09 09:30:00-04:00,buy,fill,9.893599999999992,DFEN,stock,,0.0,,25.889999389648438,market,1,0.0,0.0
2024-04-10 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-10 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-10 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-10 09:30:00-04:00,sell,fill,2.105899999999999,GLD,stock,,0.0,,215.3699951171875,market,1,0.0,0.0
2024-04-10 09:30:00-04:00,sell,fill,21.074599999999997,SLV,stock,,0.0,,25.329999923706055,market,1,0.0,0.0
2024-04-10 09:30:00-04:00,buy,fill,2.1237999999999992,SMH,stock,,0.0,,221.0,market,1,0.0,0.0
2024-04-11 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-11 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-11 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-11 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-11 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-11 09:30:00-04:00,buy,fill,0.00852875064920422,BTC-USD,stock,,0.0,,70575.734375,market,1,0.0,0.0
2024-04-11 09:30:00-04:00,sell,fill,2.0083,GLD,stock,,0.0,,216.85000610351562,market,1,0.0,0.0
2024-04-11 09:30:00-04:00,buy,fill,17.0757032173952,SLV,stock,,0.0,,25.690000534057617,market,1,0.0,0.0
2024-04-11 09:30:00-04:00,sell,fill,2.4019999999999992,SMH,stock,,0.0,,223.47999572753906,market,1,0.0,0.0
2024-04-11 09:30:00-04:00,buy,fill,5.133700000000005,DFEN,stock,,0.0,,25.0,market,1,0.0,0.0
2024-04-12 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-12 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-12 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-12 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-12 09:30:00-04:00,sell,fill,0.009528750649204224,BTC-USD,stock,,0.0,,70061.3828125,market,1,0.0,0.0
2024-04-12 09:30:00-04:00,buy,fill,1.2536000000000005,SPY,stock,,0.0,,514.3699951171875,market,1,0.0,0.0
2024-04-12 09:30:00-04:00,buy,fill,0.5779000000000005,GLD,stock,,0.0,,221.8699951171875,market,1,0.0,0.0
2024-04-12 09:30:00-04:00,buy,fill,11.133572682425841,SLV,stock,,0.0,,26.799999237060547,market,1,0.0,0.0
2024-04-12 09:30:00-04:00,sell,fill,9.888300000000001,DFEN,stock,,0.0,,24.90999984741211,market,1,0.0,0.0
2024-04-15 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-15 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-15 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-15 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-15 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-15 09:30:00-04:00,buy,fill,0.00361282392506097,BTC-USD,stock,,0.0,,65739.6484375,market,1,0.0,0.0
2024-04-15 09:30:00-04:00,sell,fill,1.5934000000000008,GLD,stock,,0.0,,217.94000244140625,market,1,0.0,0.0
2024-04-15 09:30:00-04:00,sell,fill,25.65867589982104,SLV,stock,,0.0,,26.209999084472656,market,1,0.0,0.0
2024-04-15 09:30:00-04:00,sell,fill,1.4477000000000002,SMH,stock,,0.0,,223.75,market,1,0.0,0.0
2024-04-15 09:30:00-04:00,buy,fill,20.75370000000001,DFEN,stock,,0.0,,25.079999923706055,market,1,0.0,0.0
2024-04-16 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-16 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-16 09:30:00-04:00,buy,fill,0.012422148669115372,BTC-USD,stock,,0.0,,63419.296875,market,1,0.0,0.0
2024-04-16 09:30:00-04:00,sell,fill,1.034299999999999,SMH,stock,,0.0,,217.3300018310547,market,1,0.0,0.0
2024-04-17 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-17 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-17 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-17 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-17 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-17 09:30:00-04:00,sell,fill,0.007834972594176343,BTC-USD,stock,,0.0,,63831.84765625,market,1,0.0,0.0
2024-04-17 09:30:00-04:00,sell,fill,0.47300000000000075,SPY,stock,,0.0,,506.04998779296875,market,1,0.0,0.0
2024-04-17 09:30:00-04:00,buy,fill,3.2700000000000005,GLD,stock,,0.0,,221.0500030517578,market,1,0.0,0.0
2024-04-17 09:30:00-04:00,buy,fill,7.495699999999999,SLV,stock,,0.0,,26.1299991607666,market,1,0.0,0.0
2024-04-17 09:30:00-04:00,sell,fill,14.365800000000007,DFEN,stock,,0.0,,24.40999984741211,market,1,0.0,0.0
2024-04-18 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-18 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-18 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-18 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-18 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-18 09:30:00-04:00,buy,fill,0.006804526752263996,BTC-USD,stock,,0.0,,61275.31640625,market,1,0.0,0.0
2024-04-18 09:30:00-04:00,sell,fill,3.7418,GLD,stock,,0.0,,221.30999755859375,market,1,0.0,0.0
2024-04-18 09:30:00-04:00,buy,fill,17.268300000000004,SLV,stock,,0.0,,26.110000610351562,market,1,0.0,0.0
2024-04-18 09:30:00-04:00,buy,fill,0.9984999999999999,SMH,stock,,0.0,,210.97000122070312,market,1,0.0,0.0
2024-04-18 09:30:00-04:00,sell,fill,4.539199999999994,DFEN,stock,,0.0,,23.84000015258789,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-19 09:30:00-04:00,buy,fill,0.001895473247736007,BTC-USD,stock,,0.0,,63510.75,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,buy,fill,0.3707532634803338,SPY,stock,,0.0,,499.44000244140625,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,sell,fill,1.3514,GLD,stock,,0.0,,220.49000549316406,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,sell,fill,10.134000000000007,SLV,stock,,0.0,,25.93000030517578,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,buy,fill,1.7577000000000007,SMH,stock,,0.0,,206.72000122070312,market,1,0.0,0.0
2024-04-19 09:30:00-04:00,buy,fill,4.530699999999996,DFEN,stock,,0.0,,24.1200008392334,market,1,0.0,0.0
2024-04-22 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-22 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-22 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-22 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-22 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-22 09:30:00-04:00,sell,fill,0.0022999999999999965,BTC-USD,stock,,0.0,,64935.6328125,market,1,0.0,0.0
2024-04-22 09:30:00-04:00,buy,fill,1.0401589323195954,GLD,stock,,0.0,,216.35000610351562,market,1,0.0,0.0
2024-04-22 09:30:00-04:00,sell,fill,24.561099999999996,SLV,stock,,0.0,,24.950000762939453,market,1,0.0,0.0
2024-04-22 09:30:00-04:00,buy,fill,0.9497999999999998,SMH,stock,,0.0,,200.97000122070312,market,1,0.0,0.0
2024-04-22 09:30:00-04:00,sell,fill,4.909000000000006,DFEN,stock,,0.0,,24.520000457763672,market,1,0.0,0.0
2024-04-23 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-23 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-23 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-23 09:30:00-04:00,sell,fill,0.0021000000000000046,BTC-USD,stock,,0.0,,66839.890625,market,1,0.0,0.0
2024-04-23 09:30:00-04:00,sell,fill,0.3884532634803328,SPY,stock,,0.0,,501.7799987792969,market,1,0.0,0.0
2024-04-23 09:30:00-04:00,buy,fill,2.229641067680404,GLD,stock,,0.0,,213.9600067138672,market,1,0.0,0.0
2024-04-23 09:30:00-04:00,buy,fill,15.971585845004608,SLV,stock,,0.0,,24.65999984741211,market,1,0.0,0.0
2024-04-23 09:30:00-04:00,sell,fill,4.514899999999997,DFEN,stock,,0.0,,24.780000686645508,market,1,0.0,0.0
2024-04-24 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-24 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-24 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-24 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-24 09:30:00-04:00,sell,fill,0.002399999999999996,BTC-USD,stock,,0.0,,66408.71875,market,1,0.0,0.0
2024-04-24 09:30:00-04:00,buy,fill,0.3803000000000001,SPY,stock,,0.0,,506.55999755859375,market,1,0.0,0.0
2024-04-24 09:30:00-04:00,sell,fill,0.8228,GLD,stock,,0.0,,214.75999450683594,market,1,0.0,0.0
2024-04-24 09:30:00-04:00,buy,fill,0.9259000000000004,SMH,stock,,0.0,,212.63999938964844,market,1,0.0,0.0
2024-04-24 09:30:00-04:00,sell,fill,6.225499999999997,DFEN,stock,,0.0,,25.5,market,1,0.0,0.0
2024-04-25 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-25 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-04-25 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-25 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-25 09:30:00-04:00,buy,fill,0.001999999999999995,BTC-USD,stock,,0.0,,64275.01953125,market,1,0.0,0.0
2024-04-25 09:30:00-04:00,sell,fill,1.4302000000000001,SPY,stock,,0.0,,499.17999267578125,market,1,0.0,0.0
2024-04-25 09:30:00-04:00,buy,fill,3.7689120548004613,GLD,stock,,0.0,,214.47000122070312,market,1,0.0,0.0
2024-04-25 09:30:00-04:00,sell,fill,2.4701000000000004,SMH,stock,,0.0,,207.08999633789062,market,1,0.0,0.0
2024-04-25 09:30:00-04:00,sell,fill,11.5612,DFEN,stock,,0.0,,23.709999084472656,market,1,0.0,0.0
2024-04-26 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-26 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-26 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-26 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-26 09:30:00-04:00,buy,fill,0.8664000000000001,SPY,stock,,0.0,,506.3500061035156,market,1,0.0,0.0
2024-04-26 09:30:00-04:00,buy,fill,9.897814154995395,SLV,stock,,0.0,,25.190000534057617,market,1,0.0,0.0
2024-04-26 09:30:00-04:00,sell,fill,0.8890000000000002,SMH,stock,,0.0,,212.52999877929688,market,1,0.0,0.0
2024-04-26 09:30:00-04:00,buy,fill,7.511299999999991,DFEN,stock,,0.0,,24.709999084472656,market,1,0.0,0.0
2024-04-29 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-29 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-04-29 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-29 09:30:00-04:00,sell,fill,0.5091000000000006,SPY,stock,,0.0,,510.0899963378906,market,1,0.0,0.0
2024-04-29 09:30:00-04:00,buy,fill,9.644100000000002,SLV,stock,,0.0,,24.8700008392334,market,1,0.0,0.0
2024-04-29 09:30:00-04:00,sell,fill,11.006599999999992,DFEN,stock,,0.0,,25.200000762939453,market,1,0.0,0.0
2024-04-30 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-04-30 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-04-30 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-04-30 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-04-30 09:30:00-04:00,buy,fill,0.0030999999999999986,BTC-USD,stock,,0.0,,63839.41796875,market,1,0.0,0.0
2024-04-30 09:30:00-04:00,buy,fill,0.3969521771400128,SPY,stock,,0.0,,508.55999755859375,market,1,0.0,0.0
2024-04-30 09:30:00-04:00,sell,fill,0.5656999999999996,SMH,stock,,0.0,,217.33999633789062,market,1,0.0,0.0
2024-04-30 09:30:00-04:00,sell,fill,6.053200000000004,DFEN,stock,,0.0,,25.809999465942383,market,1,0.0,0.0
2024-05-01 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-01 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-01 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-01 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-01 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-01 09:30:00-04:00,sell,fill,0.0053999999999999986,BTC-USD,stock,,0.0,,60609.49609375,market,1,0.0,0.0
2024-05-01 09:30:00-04:00,sell,fill,0.8623521771400129,SPY,stock,,0.0,,501.3800048828125,market,1,0.0,0.0
2024-05-01 09:30:00-04:00,buy,fill,10.029200000000003,SLV,stock,,0.0,,24.18000030517578,market,1,0.0,0.0
2024-05-01 09:30:00-04:00,sell,fill,1.2271,SMH,stock,,0.0,,211.13999938964844,market,1,0.0,0.0
2024-05-01 09:30:00-04:00,buy,fill,10.636899999999997,DFEN,stock,,0.0,,25.0,market,1,0.0,0.0
2024-05-02 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-02 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-05-02 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-02 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-02 09:30:00-04:00,buy,fill,0.0036999999999999984,BTC-USD,stock,,0.0,,58253.703125,market,1,0.0,0.0
2024-05-02 09:30:00-04:00,buy,fill,0.49260000000000037,SPY,stock,,0.0,,504.1499938964844,market,1,0.0,0.0
2024-05-02 09:30:00-04:00,sell,fill,2.8020120548004606,GLD,stock,,0.0,,211.89999389648438,market,1,0.0,0.0
2024-05-02 09:30:00-04:00,buy,fill,3.5202,SMH,stock,,0.0,,211.3699951171875,market,1,0.0,0.0
2024-05-02 09:30:00-04:00,sell,fill,24.993499999999997,DFEN,stock,,0.0,,25.799999237060547,market,1,0.0,0.0
2024-05-03 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-03 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-03 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-03 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-03 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-03 09:30:00-04:00,sell,fill,0.0053999999999999986,BTC-USD,stock,,0.0,,59122.30078125,market,1,0.0,0.0
2024-05-03 09:30:00-04:00,sell,fill,0.6928999999999998,SPY,stock,,0.0,,511.1600036621094,market,1,0.0,0.0
2024-05-03 09:30:00-04:00,sell,fill,8.615700000000004,SLV,stock,,0.0,,24.209999084472656,market,1,0.0,0.0
2024-05-03 09:30:00-04:00,buy,fill,0.6137999999999995,SMH,stock,,0.0,,215.9199981689453,market,1,0.0,0.0
2024-05-03 09:30:00-04:00,buy,fill,20.428600000000003,DFEN,stock,,0.0,,26.700000762939453,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-06 09:30:00-04:00,buy,fill,0.007799999999999998,BTC-USD,stock,,0.0,,64038.3125,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,buy,fill,0.37440000000000007,SPY,stock,,0.0,,513.75,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,buy,fill,1.558712603239006,GLD,stock,,0.0,,215.13999938964844,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,sell,fill,4.142399999999995,SLV,stock,,0.0,,24.989999771118164,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,sell,fill,1.2060999999999993,SMH,stock,,0.0,,219.3699951171875,market,1,0.0,0.0
2024-05-06 09:30:00-04:00,sell,fill,46.0493,DFEN,stock,,0.0,,27.059999465942383,market,1,0.0,0.0
2024-05-07 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-07 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-05-07 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-07 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-07 09:30:00-04:00,buy,fill,0.6104999999999996,SPY,stock,,0.0,,517.5599975585938,market,1,0.0,0.0
2024-05-07 09:30:00-04:00,buy,fill,1.0216873967609938,GLD,stock,,0.0,,214.52000427246094,market,1,0.0,0.0
2024-05-07 09:30:00-04:00,sell,fill,14.182900000000004,SLV,stock,,0.0,,25.030000686645508,market,1,0.0,0.0
2024-05-07 09:30:00-04:00,buy,fill,11.167600000000004,DFEN,stock,,0.0,,26.959999084472656,market,1,0.0,0.0
2024-05-08 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-08 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-08 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-08 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-08 09:30:00-04:00,sell,fill,0.006099999999999998,BTC-USD,stock,,0.0,,62332.640625,market,1,0.0,0.0
2024-05-08 09:30:00-04:00,sell,fill,0.8491,SPY,stock,,0.0,,515.260009765625,market,1,0.0,0.0
2024-05-08 09:30:00-04:00,buy,fill,42.047799999999995,SLV,stock,,0.0,,24.889999389648438,market,1,0.0,0.0
2024-05-08 09:30:00-04:00,sell,fill,3.6561000000000003,SMH,stock,,0.0,,218.9499969482422,market,1,0.0,0.0
2024-05-08 09:30:00-04:00,buy,fill,17.695300000000003,DFEN,stock,,0.0,,27.1299991607666,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-05-09 09:30:00-04:00,buy,fill,0.002400000000000003,BTC-USD,stock,,0.0,,61191.19921875,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,buy,fill,0.4024000000000001,SPY,stock,,0.0,,517.3800048828125,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,buy,fill,2.5420999999999996,GLD,stock,,0.0,,214.47999572753906,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,sell,fill,13.337400000000002,SLV,stock,,0.0,,25.31999969482422,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,sell,fill,0.4935999999999998,SMH,stock,,0.0,,221.49000549316406,market,1,0.0,0.0
2024-05-09 09:30:00-04:00,sell,fill,16.323500000000003,DFEN,stock,,0.0,,27.600000381469727,market,1,0.0,0.0
2024-05-10 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-05-10 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-05-10 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-05-10 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
