time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-02 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-01-02 09:30:00-05:00,buy,fill,0.031,BTC-USD,stock,,0.0,,44187.140625,market,1,0.0,0.0
2024-01-02 09:30:00-05:00,buy,fill,3.4036,SPY,stock,,0.0,,472.1600036621094,market,1,0.0,0.0
2024-01-02 09:30:00-05:00,buy,fill,10.241,GLD,stock,,0.0,,191.44000244140625,market,1,0.0,0.0
2024-01-02 09:30:00-05:00,buy,fill,67.5989,SLV,stock,,0.0,,21.889999389648438,market,1,0.0,0.0
2024-01-02 09:30:00-05:00,buy,fill,6.6793,SMH,stock,,0.0,,172.35000610351562,market,1,0.0,0.0
2024-01-02 09:30:00-05:00,buy,fill,80.55585677893568,DFEN,stock,,0.0,,24.049999237060547,market,1,0.0,0.0
2024-01-03 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-01-03 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2024-01-03 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-01-03 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2024-01-03 09:30:00-05:00,sell,fill,0.36419999999999986,SPY,stock,,0.0,,470.42999267578125,market,1,0.0,0.0
2024-01-03 09:30:00-05:00,sell,fill,0.5265000000000004,GLD,stock,,0.0,,188.77000427246094,market,1,0.0,0.0
2024-01-03 09:30:00-05:00,sell,fill,1.0763999999999996,SMH,stock,,0.0,,166.35000610351562,market,1,0.0,0.0
2024-01-03 09:30:00-05:00,sell,fill,7.951856778935678,DFEN,stock,,0.0,,23.479999542236328,market,1,0.0,0.0
2024-01-04 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2024-01-04 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2024-01-04 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2024-01-04 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
