datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_DFEN,0.3386244475841522,,solid,,Value: 0.3386244475841522,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_DFEN,0.08296692415295001,,solid,,Value: 0.08296692415295001,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SMH,0.5884859561920166,,solid,,Value: 0.5884859561920166,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SMH,0.14418589437760793,,solid,,Value: 0.14418589437760793,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_BTC_USD,0.6440282464027405,,solid,,Value: 0.6440282464027405,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SMH,0.5884859561920166,,solid,,Value: 0.5884859561920166,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SPY,0.09507429973032859,,solid,,Value: 0.09507429973032859,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_BTC_USD,0.6440282464027405,,solid,,Value: 0.6440282464027405,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_BTC_USD,0.15779439766765246,,solid,,Value: 0.15779439766765246,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_DFEN,0.3386244475841522,,solid,,Value: 0.3386244475841522,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_DFEN,0.08296692415295001,,solid,,Value: 0.08296692415295001,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SPY,0.3880399763584137,,solid,,Value: 0.3880399763584137,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SMH,0.5884859561920166,,solid,,Value: 0.5884859561920166,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SLV,0.6980881094932556,,solid,,Value: 0.6980881094932556,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SLV,0.17103969785754053,,solid,,Value: 0.17103969785754053,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_GLD,0.20559900792177338,,solid,,Value: 0.20559900792177338,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SPY,0.3880399763584137,,solid,,Value: 0.3880399763584137,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SPY,0.09507429973032859,,solid,,Value: 0.09507429973032859,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_BTC_USD,0.6440282464027405,,solid,,Value: 0.6440282464027405,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_BTC_USD,0.15779439766765246,,solid,,Value: 0.15779439766765246,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SMH,0.14418589437760793,,solid,,Value: 0.14418589437760793,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_GLD,0.20559900792177338,,solid,,Value: 0.20559900792177338,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_GLD,0.8391398191452026,,solid,,Value: 0.8391398191452026,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SLV,0.17103969785754053,,solid,,Value: 0.17103969785754053,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_DFEN,0.3386244475841522,,solid,,Value: 0.3386244475841522,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_DFEN,0.08296692415295001,,solid,,Value: 0.08296692415295001,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SMH,0.5884859561920166,,solid,,Value: 0.5884859561920166,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SMH,0.14418589437760793,,solid,,Value: 0.14418589437760793,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SLV,0.6980881094932556,,solid,,Value: 0.6980881094932556,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SLV,0.17103969785754053,,solid,,Value: 0.17103969785754053,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_GLD,0.8391398191452026,,solid,,Value: 0.8391398191452026,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_GLD,0.20559900792177338,,solid,,Value: 0.20559900792177338,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_GLD,0.8391398191452026,,solid,,Value: 0.8391398191452026,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SPY,0.09507429973032859,,solid,,Value: 0.09507429973032859,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_BTC_USD,0.6440282464027405,,solid,,Value: 0.6440282464027405,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SPY,0.3880399763584137,,solid,,Value: 0.3880399763584137,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SLV,0.6980881094932556,,solid,,Value: 0.6980881094932556,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_SMH,0.14418589437760793,,solid,,Value: 0.14418589437760793,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_SMH,0.5884859561920166,,solid,,Value: 0.5884859561920166,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_BTC_USD,0.15779439766765246,,solid,,Value: 0.15779439766765246,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,dir_prob_DFEN,0.3386244475841522,,solid,,Value: 0.3386244475841522,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,weight_DFEN,0.08296692415295001,,solid,,Value: 0.08296692415295001,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,dir_prob_DFEN,0.7099011540412903,,solid,,Value: 0.7099011540412903,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,dir_prob_SMH,0.5858743786811829,,solid,,Value: 0.5858743786811829,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,weight_SMH,0.14002901511659846,,solid,,Value: 0.14002901511659846,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,dir_prob_SLV,0.6337229013442993,,solid,,Value: 0.6337229013442993,default_plot,,,,,,,,,line
